date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1969Q4,2.433391,1.274710,3.592073,2.633658,0.468915,-1.987242,2.925072,0.187201,-1.081302,-0.985326,-0.193563,-0.011272
1970Q1,2.428574,1.258218,3.598931,2.624966,-0.389522,-2.839393,2.060349,-0.384496,-0.425734,-0.541412,-0.211385,-0.083239
1970Q2,2.423873,1.242173,3.605572,2.625089,-0.969077,-3.412403,1.474250,-0.681681,0.219133,-0.106241,-0.219797,-0.141320
1970Q3,2.420254,1.227531,3.612976,2.632722,-0.815826,-3.252338,1.620685,-0.604310,0.575858,0.315858,-0.221817,-0.141762
1970Q4,2.416820,1.213380,3.620260,2.627795,-2.649303,-5.078719,-0.219887,-1.259894,1.365956,0.193910,-0.222949,-0.299618
1971Q1,2.412578,1.198715,3.626440,2.653764,-0.760205,-3.182234,1.661823,-0.151429,1.207531,0.633544,-0.210793,-0.172545
1971Q2,2.408777,1.184775,3.632779,2.646565,-0.989687,-3.404026,1.424652,-0.275891,1.097732,0.440847,-0.213014,-0.189094
1971Q3,2.405691,1.171822,3.639559,2.628827,-0.925012,-3.331351,1.481327,-0.347024,0.963115,0.405163,-0.211710,-0.167095
1971Q4,2.402980,1.159507,3.646452,2.595932,-1.453923,-3.851943,0.944096,-0.825599,1.006787,0.432570,-0.207180,-0.198534
1972Q1,2.399227,1.146403,3.652052,2.620735,-0.990429,-3.379803,1.398946,-0.181770,0.991938,0.292796,-0.194183,-0.220830
1972Q2,2.394438,1.132506,3.656371,2.618853,0.466677,-1.913723,2.847077,0.279072,0.438730,0.508320,-0.183890,-0.071298
1972Q3,2.388792,1.117985,3.659599,2.615835,0.635889,-1.735204,3.006982,0.231529,-0.045212,0.192985,-0.188813,-0.044720
1972Q4,2.381048,1.101593,3.660504,2.612971,1.577675,-0.783777,3.939128,0.395915,-0.725195,0.117962,-0.199726,0.048359
1973Q1,2.371226,1.083340,3.659113,2.632131,3.283539,0.932055,5.635023,0.975039,-1.742116,-0.023868,-0.223162,0.175013
1973Q2,2.361030,1.064922,3.657137,2.670514,3.689312,1.348120,6.030503,1.180347,-2.523485,-0.672480,-0.263027,0.184338
1973Q3,2.350473,1.046346,3.654600,2.669008,2.560852,0.230265,4.891440,0.460017,-2.617407,-1.059452,-0.305869,0.053339
1973Q4,2.339678,1.027726,3.651630,2.696773,2.926045,0.606359,5.245731,0.603016,-2.670082,-0.916999,-0.332976,0.022815
1974Q1,2.329285,1.009697,3.648874,2.717759,1.520060,-0.788447,3.828566,0.026266,-2.103212,-0.968238,-0.353239,-0.142628
1974Q2,2.319649,0.992604,3.646693,2.798186,1.202759,-1.094315,3.499833,0.785260,-1.580263,-1.258938,-0.353513,-0.307173
1974Q3,2.311393,0.977067,3.645719,2.846679,-0.301234,-2.586653,1.984185,0.732716,-0.743697,-1.542458,-0.342676,-0.491211
1974Q4,2.305091,0.963652,3.646530,2.839463,-1.281517,-3.555094,0.992060,0.213064,0.186974,-0.980101,-0.319009,-0.516915
1975Q1,2.300617,0.952227,3.649008,2.777487,-3.096919,-5.358510,-0.835327,-1.103947,1.389021,-0.194060,-0.290142,-0.528993
1975Q2,2.296506,0.941321,3.651691,2.745273,-3.015771,-5.265282,-0.766259,-0.986497,2.151970,0.552210,-0.248271,-0.508816
1975Q3,2.292277,0.930448,3.654106,2.757153,-2.107870,-4.345263,0.129522,-0.013586,2.217373,0.591484,-0.199333,-0.492018
1975Q4,2.287300,0.918972,3.655627,2.768943,-1.541747,-3.767044,0.683549,0.587910,1.921024,0.256296,-0.151105,-0.429947
1976Q1,2.281778,0.907092,3.656464,2.784180,-0.129572,-2.342862,2.083718,1.386921,1.099620,-0.102324,-0.109987,-0.287763
1976Q2,2.276817,0.895908,3.657726,2.749166,-0.188753,-2.390199,2.012694,1.020312,0.562923,-0.413545,-0.083845,-0.207445
1976Q3,2.272496,0.885494,3.659497,2.754368,-0.479822,-2.669664,1.710020,1.065719,0.380884,-0.882109,-0.060813,-0.200841
1976Q4,2.268395,0.875426,3.661363,2.753876,-0.582652,-2.761208,1.595904,1.149186,0.380059,-1.032850,-0.035938,-0.194522
1977Q1,2.263733,0.864919,3.662546,2.778594,-0.253550,-2.421219,1.914120,1.693289,0.347483,-1.228052,-0.009201,-0.196552
1977Q2,2.258046,0.853505,3.662586,2.790182,0.751246,-1.406014,2.908506,2.258795,-0.053244,-1.292167,0.015526,-0.106276
1977Q3,2.252488,0.842333,3.662643,2.807369,1.586945,-0.560457,3.734346,2.697043,-0.667480,-1.622502,0.031285,-0.010973
1977Q4,2.248057,0.832398,3.663717,2.777762,0.699079,-1.439084,2.837241,2.081460,-0.782491,-1.940390,0.039831,-0.050245
1978Q1,2.242232,0.821174,3.663291,2.783777,0.116074,-2.013525,2.245673,2.081166,-0.576392,-2.162351,0.056131,-0.129765
1978Q2,2.234199,0.807845,3.660554,2.845159,2.926307,0.804551,5.048062,3.614878,-1.336294,-1.955550,0.073282,0.095478
1978Q3,2.225346,0.793794,3.656897,2.722946,2.973082,0.858427,5.087737,2.733101,-1.919551,-1.795298,0.057489,0.176730
1978Q4,2.216129,0.779477,3.652782,2.748921,3.380519,1.272219,5.488820,2.760066,-2.524454,-2.139294,0.029762,0.236941
1979Q1,2.207229,0.765569,3.648890,2.627172,2.709607,0.606935,4.812278,1.479419,-2.652626,-1.751584,-0.005152,0.225142
1979Q2,2.198296,0.751718,3.644875,2.790414,2.026964,-0.070761,4.124690,2.119382,-2.307710,-2.466948,-0.033473,0.063669
1979Q3,2.189285,0.737876,3.640694,2.752725,1.945834,-0.147577,4.039245,1.679278,-2.013872,-1.871266,-0.052009,0.063242
1979Q4,2.180378,0.724222,3.636533,2.815130,1.341412,-0.748262,3.431086,1.666103,-1.596482,-1.921897,-0.069382,-0.021960
1980Q1,2.172979,0.712159,3.633799,2.935574,0.901587,-1.184867,2.988041,1.926754,-1.203955,-2.123024,-0.080179,-0.070755
1980Q2,2.167675,0.702270,3.633080,2.864441,-1.864917,-3.948615,0.218781,0.092617,0.011218,-1.623616,-0.085263,-0.217375
1980Q3,2.162301,0.692388,3.632213,2.842134,-2.730374,-4.811728,-0.649019,-0.237390,1.188177,-0.819454,-0.067411,-0.318230
1980Q4,2.155374,0.681028,3.629720,2.964965,-1.626272,-3.705651,0.453107,1.118336,1.557186,-0.659430,-0.038596,-0.296391
1981Q1,2.148135,0.669427,3.626842,2.972962,-0.462977,-2.540706,1.614751,1.362849,1.249021,-0.281802,-0.019687,-0.121817
1981Q2,2.140895,0.657897,3.623893,2.866220,-1.929813,-4.006176,0.146549,-0.198568,1.340964,-0.091626,-0.018966,-0.138749
1981Q3,2.133851,0.646629,3.621072,2.868561,-1.494384,-3.569629,0.580862,-0.340077,1.272374,0.277176,-0.014745,-0.047762
1981Q4,2.129035,0.637657,3.620414,2.792165,-3.305898,-5.380242,-1.231554,-1.949411,1.957481,0.802044,-0.017833,-0.084265
1982Q1,2.125954,0.630482,3.621425,2.652357,-5.536660,-7.610289,-3.463031,-3.562139,3.286224,1.715187,-0.007489,-0.237051
1982Q2,2.123956,0.624453,3.623459,2.612244,-5.817218,-7.890293,-3.744144,-3.750197,4.263849,2.642738,0.027089,-0.243808
1982Q3,2.123475,0.620000,3.626950,2.661710,-6.959681,-9.032337,-4.887024,-3.855007,5.302115,2.870513,0.070081,-0.331432
1982Q4,2.123812,0.616423,3.631201,2.609190,-7.756810,-9.829166,-5.684453,-4.368999,6.138070,3.483707,0.124893,-0.312842
1983Q1,2.123687,0.612440,3.634933,2.635733,-7.320090,-9.392246,-5.247933,-3.671844,6.423303,3.574459,0.185445,-0.289775
1983Q2,2.122572,0.607523,3.637621,2.534508,-6.018227,-8.090268,-3.946186,-3.512748,6.087341,4.144540,0.244079,-0.100030
1983Q3,2.120427,0.601627,3.639227,2.731827,-5.049928,-7.121925,-2.977930,-1.940111,5.389354,2.907650,0.288412,-0.044874
1983Q4,2.117182,0.594682,3.639681,2.600738,-4.039588,-6.111603,-1.967574,-2.232086,4.501957,3.064087,0.320514,0.124907
1984Q1,2.112866,0.586716,3.639016,2.635721,-3.300483,-5.372565,-1.228401,-1.843911,3.682163,2.492594,0.336377,0.221816
1984Q2,2.107876,0.578123,3.637629,2.682503,-2.622239,-4.694432,-0.550046,-1.514159,2.978473,2.024255,0.337195,0.313982
1984Q3,2.102719,0.569409,3.636029,2.595160,-2.683945,-4.756285,-0.611606,-2.260384,2.598476,2.174103,0.323754,0.390790
1984Q4,2.097336,0.560514,3.634159,2.506634,-2.895766,-4.968281,-0.823250,-2.966386,2.504003,2.490384,0.303391,0.403673
1985Q1,2.091748,0.551456,3.632041,2.667872,-2.857156,-4.929872,-0.784439,-2.242941,2.497445,1.901840,0.281048,0.354213
1985Q2,2.085717,0.541996,3.629437,2.562517,-2.898331,-4.971269,-0.825392,-2.862946,2.544914,2.424530,0.255296,0.374005
1985Q3,2.079324,0.532215,3.626434,2.609597,-2.300303,-4.373480,-0.227127,-2.412731,2.355293,2.330220,0.226583,0.388604
1985Q4,2.073069,0.522609,3.623528,2.504637,-2.462787,-4.536216,-0.389358,-3.024747,2.257513,2.614530,0.191995,0.372342
1986Q1,2.067128,0.513356,3.620901,2.559633,-2.598808,-4.672501,-0.525114,-2.801896,2.246552,2.303805,0.158969,0.315068
1986Q2,2.061361,0.504311,3.618412,2.435535,-2.960483,-5.034450,-0.886517,-3.558870,2.387099,2.784897,0.129090,0.291512
1986Q3,2.055755,0.495461,3.616049,2.413754,-2.805923,-4.880170,-0.731675,-3.466735,2.467188,2.938144,0.106084,0.243859
1986Q4,2.050542,0.487038,3.614047,2.422108,-3.054282,-5.128816,-0.979748,-3.379572,2.590623,2.812628,0.090249,0.166163
1987Q1,2.045388,0.478704,3.612072,2.358819,-3.154217,-5.229043,-1.079392,-3.523437,2.697019,2.993311,0.084843,0.116827
1987Q2,2.040097,0.470264,3.609930,2.454331,-2.871984,-4.947105,-0.796864,-2.764598,2.653748,2.572671,0.087837,0.067805
1987Q3,2.034162,0.461210,3.607115,2.452728,-2.788984,-4.864403,-0.713565,-2.635363,2.588840,2.485710,0.093508,0.053849
1987Q4,2.027733,0.451688,3.603778,2.513048,-1.866282,-3.942001,0.209437,-1.990405,2.197479,2.286804,0.098938,0.125049
1988Q1,2.021062,0.441951,3.600173,2.494602,-2.137131,-4.213151,-0.061110,-2.224610,2.007950,2.071328,0.095281,0.114430
1988Q2,2.014104,0.431952,3.596256,2.587291,-1.581337,-3.657660,0.494986,-1.531880,1.711251,1.641957,0.091624,0.126988
1988Q3,2.006779,0.421610,3.591949,2.582322,-1.746416,-3.823042,0.330209,-1.661086,1.587910,1.483627,0.082144,0.122780
1988Q4,1.998699,0.410535,3.586862,2.608498,-1.149286,-3.226215,0.927643,-1.331181,1.344971,1.438597,0.070298,0.160529
1989Q1,1.990060,0.398923,3.581196,2.622625,-0.897868,-2.975100,1.179364,-1.286000,1.076380,1.321363,0.050270,0.180076
1989Q2,1.980872,0.386783,3.574961,2.567863,-0.805587,-2.883121,1.271948,-1.681457,0.885108,1.515085,0.024016,0.209634
1989Q3,1.971408,0.374386,3.568431,2.500117,-0.710077,-2.787913,1.367759,-2.142559,0.728821,1.808873,-0.006354,0.228843
1989Q4,1.961825,0.361887,3.561762,2.515260,-1.109094,-3.187231,0.969043,-2.389526,0.806443,1.767567,-0.038108,0.175978
1990Q1,1.952040,0.349204,3.554876,2.611137,-1.169447,-3.247882,0.908989,-2.022806,0.909088,1.528155,-0.065734,0.104955
1990Q2,1.942388,0.336669,3.548106,2.643385,-1.339332,-3.418065,0.739400,-2.007108,1.047984,1.522915,-0.090110,0.054739
1990Q3,1.933866,0.325279,3.542452,2.617634,-1.798421,-3.877448,0.280607,-2.399083,1.302627,1.725514,-0.110665,0.019011
1990Q4,1.927054,0.315614,3.538494,2.514110,-3.246151,-5.325472,-1.166830,-3.390994,1.975131,2.078684,-0.123666,-0.101941
1991Q1,1.921023,0.306741,3.535305,2.488920,-4.203180,-6.282793,-2.123567,-3.671643,2.797899,2.396944,-0.117815,-0.212556
1991Q2,1.915238,0.298126,3.532350,2.471987,-3.944972,-6.024875,-1.865069,-3.395688,3.259321,2.863299,-0.096916,-0.215678
1991Q3,1.910101,0.290169,3.530033,2.514984,-4.028030,-6.108221,-1.947838,-3.006272,3.518732,2.754845,-0.073137,-0.248783
1991Q4,1.905256,0.282513,3.527998,2.474535,-4.332117,-6.412595,-2.251640,-3.141490,3.688108,2.793732,-0.047954,-0.242097
1992Q1,1.900222,0.274678,3.525766,2.474996,-3.775731,-5.856493,-1.694968,-2.794660,3.563229,2.805688,-0.025424,-0.157445
1992Q2,1.895158,0.266819,3.523497,2.456116,-3.340923,-5.421968,-1.259877,-2.624321,3.321788,2.742576,-0.014027,-0.078942
1992Q3,1.890139,0.259011,3.521267,2.400753,-3.039003,-5.120331,-0.957675,-2.623352,3.026709,2.672535,-0.010802,-0.028195
1992Q4,1.885699,0.251788,3.519609,2.436652,-2.712416,-4.794026,-0.630806,-2.139260,2.703435,2.209493,-0.010340,-0.030433
1993Q1,1.882168,0.245478,3.518857,2.406391,-3.192386,-5.274277,-1.110496,-2.209772,2.694680,1.892790,-0.007896,-0.096556
1993Q2,1.879421,0.239955,3.518886,2.425418,-3.256170,-5.338340,-1.173999,-1.878293,2.760430,1.644002,0.004323,-0.129168
1993Q3,1.877006,0.234767,3.519245,2.360139,-3.474603,-5.557054,-1.392153,-1.919849,2.911350,1.687582,0.022312,-0.168602
1993Q4,1.874539,0.229528,3.519551,2.347167,-2.878862,-4.961592,-0.796132,-1.485822,2.811818,1.714619,0.045921,-0.122694
1994Q1,1.871899,0.224116,3.519682,2.301216,-2.639571,-4.722580,-0.556562,-1.456213,2.612444,1.675046,0.065255,-0.072316
1994Q2,1.869259,0.218703,3.519815,2.375155,-2.022885,-4.106173,0.060404,-0.745334,2.243002,1.207498,0.081563,-0.038020
1994Q3,1.866714,0.213383,3.520044,2.327718,-2.218008,-4.301575,-0.134440,-0.969611,2.052501,1.042648,0.094079,-0.026817
1994Q4,1.864263,0.208155,3.520370,2.317366,-1.886679,-3.970526,0.197167,-0.782568,1.855893,0.965286,0.108410,-0.001811
1995Q1,1.862378,0.203490,3.521267,2.295490,-2.209824,-4.293950,-0.125698,-0.976213,1.862305,0.877438,0.121895,-0.013435
1995Q2,1.860839,0.199165,3.522512,2.286674,-2.671905,-4.756309,-0.587500,-1.215395,2.071140,0.904425,0.138622,-0.017772
1995Q3,1.859439,0.194974,3.523903,2.253447,-2.658726,-4.743410,-0.574042,-1.330295,2.217622,1.160117,0.158946,0.007188
1995Q4,1.858256,0.190994,3.525518,2.257475,-2.851514,-4.936478,-0.766550,-1.352692,2.393465,1.210287,0.180022,-0.000490
1996Q1,1.856677,0.186610,3.526743,2.219966,-2.943185,-5.028429,-0.857941,-1.518840,2.516157,1.401782,0.202715,0.021798
1996Q2,1.854604,0.181725,3.527484,2.263445,-2.199407,-4.284931,-0.113882,-1.084827,2.309322,1.412099,0.223225,0.112591
1996Q3,1.852468,0.176766,3.528171,2.259593,-2.247459,-4.333264,-0.161654,-1.157777,2.161552,1.282821,0.234113,0.129298
1996Q4,1.850597,0.172062,3.529133,2.290903,-2.183906,-4.269993,-0.097820,-1.090491,2.027737,1.119572,0.242805,0.168056
1997Q1,1.848563,0.167183,3.529943,2.222080,-2.667586,-4.753954,-0.581217,-1.562858,2.125160,1.227353,0.248176,0.149850
1997Q2,1.845770,0.161534,3.530006,2.293255,-1.921213,-4.007865,0.165439,-0.937650,1.981787,1.163093,0.256186,0.194890
1997Q3,1.842684,0.155578,3.529789,2.203638,-1.626131,-3.713066,0.460805,-1.293662,1.758252,1.460454,0.256640,0.262250
1997Q4,1.839427,0.149438,3.529416,2.192747,-1.727284,-3.814504,0.359936,-1.437175,1.625881,1.365342,0.252087,0.258933
1998Q1,1.835901,0.143013,3.528789,2.172141,-1.625283,-3.712789,0.462223,-1.573763,1.497829,1.422747,0.246796,0.285364
1998Q2,1.831924,0.136121,3.527727,2.174978,-1.614804,-3.702597,0.472988,-1.588714,1.458670,1.414741,0.238047,0.270504
1998Q3,1.826997,0.128262,3.525731,2.195207,-1.305062,-3.393143,0.783018,-1.537031,1.336646,1.476036,0.226477,0.315255
1998Q4,1.821294,0.119610,3.522979,2.208415,-0.649369,-2.737739,1.439001,-1.392206,1.010097,1.537044,0.206553,0.374875
1999Q1,1.815302,0.110649,3.519955,2.172039,-0.692416,-2.781077,1.396244,-1.704516,0.794630,1.540330,0.177157,0.370593
1999Q2,1.808709,0.101068,3.516350,2.189309,-0.697219,-2.786171,1.391733,-1.730376,0.663762,1.420898,0.144768,0.348086
1999Q3,1.800864,0.090214,3.511514,2.208477,-0.213749,-2.302995,1.875498,-1.572427,0.442588,1.445932,0.109915,0.364577
1999Q4,1.792969,0.079288,3.506650,2.279384,0.619128,-1.470414,2.708669,-1.126732,0.022356,1.307368,0.069095,0.395572
2000Q1,1.784951,0.068217,3.501685,2.254468,-0.829591,-2.919429,1.260248,-1.919287,0.229760,1.023645,0.022177,0.238940
2000Q2,1.776182,0.056371,3.495993,2.250194,0.248629,-1.841508,2.338767,-1.552224,0.041741,1.398464,-0.011844,0.284718
2000Q3,1.767317,0.044405,3.490230,2.268045,-0.323024,-2.413463,1.767414,-1.875801,0.140952,1.309618,-0.051708,0.204132
2000Q4,1.758627,0.032587,3.484667,2.293668,-0.355275,-2.446016,1.735467,-1.841628,0.241916,1.373927,-0.084774,0.143768
2001Q1,1.750167,0.020973,3.479360,2.325877,-1.227519,-3.318566,0.863527,-2.194352,0.566320,1.289361,-0.113593,0.050893
2001Q2,1.742181,0.009807,3.474556,2.264229,-1.180903,-3.272257,0.910452,-2.420055,0.838796,1.802942,-0.134307,0.029847
2001Q3,1.735128,-0.000456,3.470712,2.156457,-2.151605,-4.243270,-0.059941,-3.205637,1.329265,2.181565,-0.152428,-0.052060
2001Q4,1.728336,-0.010487,3.467159,2.183543,-2.447678,-4.539655,-0.355701,-3.116148,1.762483,2.298334,-0.161342,-0.093214
2002Q1,1.721579,-0.020513,3.463671,2.130994,-2.120351,-4.212644,-0.028059,-3.005879,1.893433,2.613548,-0.166381,-0.089601
2002Q2,1.715187,-0.030206,3.460580,2.207592,-1.999752,-4.092363,0.092858,-2.475088,1.902183,2.281778,-0.170218,-0.123671
2002Q3,1.709587,-0.039139,3.458314,2.215835,-2.135361,-4.228292,-0.042430,-2.271506,1.886371,2.005805,-0.169986,-0.174263
2002Q4,1.705091,-0.047002,3.457184,2.128215,-2.563013,-4.656268,-0.469759,-2.565958,2.024004,2.060050,-0.162448,-0.211156
2003Q1,1.701307,-0.054187,3.456800,2.076003,-3.010846,-5.104427,-0.917265,-2.606207,2.310563,2.056836,-0.146508,-0.278823
2003Q2,1.697229,-0.061700,3.456159,2.077340,-2.731834,-4.825745,-0.637922,-2.234075,2.418824,2.083667,-0.122916,-0.254167
2003Q3,1.692574,-0.069828,3.454976,2.130907,-1.749545,-3.843790,0.344700,-1.458196,2.112897,1.912332,-0.102383,-0.173343
2003Q4,1.687793,-0.078119,3.453705,2.146564,-1.275923,-3.370505,0.818658,-1.073365,1.672914,1.531672,-0.091495,-0.136948
2004Q1,1.683112,-0.086348,3.452573,2.176291,-1.086298,-3.181220,1.008624,-0.785558,1.279899,1.039583,-0.085927,-0.116157
2004Q2,1.678477,-0.094571,3.451525,2.184224,-0.931227,-3.026493,1.164039,-0.574384,1.002778,0.704976,-0.084052,-0.103995
2004Q3,1.673717,-0.102959,3.450393,2.106952,-0.643302,-2.738915,1.452312,-0.608056,0.783318,0.750700,-0.084999,-0.079202
2004Q4,1.668587,-0.111759,3.448932,2.147298,-0.295473,-2.391439,1.800492,-0.233970,0.538528,0.462051,-0.089383,-0.058035
2005Q1,1.663264,-0.120793,3.447322,2.225308,0.203304,-1.893018,2.299625,0.302575,0.203577,0.068012,-0.098597,-0.036531
2005Q2,1.657920,-0.129893,3.445734,2.155569,0.107369,-1.989313,2.204050,0.019527,0.017315,0.042806,-0.112635,-0.044965
2005Q3,1.652474,-0.139140,3.444087,2.101766,0.261911,-1.835135,2.358957,-0.101753,-0.131588,0.121843,-0.126090,-0.038239
2005Q4,1.646387,-0.149073,3.441846,2.175068,0.195707,-1.901708,2.293122,0.132370,-0.176526,-0.176252,-0.140965,-0.067827
2006Q1,1.639656,-0.159696,3.439009,2.195021,1.008813,-1.088976,3.106601,0.488301,-0.466821,-0.113362,-0.156562,-0.020544
2006Q2,1.633028,-0.170265,3.436321,2.275129,0.737508,-1.360659,2.835675,0.551582,-0.589110,-0.516340,-0.178783,-0.063212
2006Q3,1.626133,-0.181149,3.433416,2.190615,0.353327,-1.745223,2.451877,-0.022259,-0.518856,-0.275192,-0.198956,-0.088464
2006Q4,1.618861,-0.192460,3.430183,2.159717,0.685424,-1.413515,2.784362,-0.046382,-0.558517,-0.014648,-0.215425,-0.085225
2007Q1,1.611307,-0.204105,3.426719,2.230330,0.391950,-1.707382,2.491282,-0.007564,-0.450352,-0.175579,-0.233288,-0.132030
2007Q2,1.603194,-0.216360,3.422749,2.153004,0.548545,-1.551187,2.648276,-0.341230,-0.452660,0.228096,-0.250507,-0.112843
2007Q3,1.594450,-0.229300,3.418200,2.163481,0.652334,-1.447803,2.752470,-0.432851,-0.508648,0.317394,-0.271749,-0.098870
2007Q4,1.585472,-0.242528,3.413472,2.245846,0.835313,-1.265234,2.935860,-0.224653,-0.603104,0.179908,-0.298470,-0.098700
2008Q1,1.576342,-0.255964,3.408648,2.178727,0.375402,-1.725561,2.476365,-0.808701,-0.520775,0.371976,-0.331237,-0.130168
2008Q2,1.567476,-0.269192,3.404144,2.123325,0.649129,-1.452257,2.750514,-1.000056,-0.537206,0.718568,-0.364298,-0.105985
2008Q3,1.560970,-0.280117,3.402058,2.066328,-0.179121,-2.280936,1.922694,-1.615704,-0.250314,0.833366,-0.401166,-0.169469
2008Q4,1.557463,-0.288104,3.403030,1.681695,-2.641503,-4.743754,-0.539253,-3.868214,0.837905,1.853077,-0.429083,-0.344638
2009Q1,1.555825,-0.294280,3.405931,1.528448,-3.782884,-5.885577,-1.680191,-4.593164,2.022864,2.736230,-0.430922,-0.432211
2009Q2,1.555251,-0.299454,3.409956,1.596498,-4.180327,-6.283469,-2.077184,-4.111508,2.979591,2.989256,-0.418324,-0.510789
2009Q3,1.554904,-0.304463,3.414272,1.604778,-4.116936,-6.220535,-2.013336,-3.641004,3.484651,3.185302,-0.397544,-0.547718
