date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1985Q1,2.091679,0.551397,3.631962,2.667854,-2.856261,-4.928392,-0.784129,-2.242155,2.496587,1.901099,0.281073,0.354230
1985Q2,2.085647,0.541936,3.629359,2.562496,-2.897455,-4.969809,-0.825102,-2.862104,2.544079,2.423730,0.255314,0.374025
1985Q3,2.079255,0.532155,3.626355,2.609575,-2.299443,-4.372035,-0.226850,-2.411868,2.354478,2.329406,0.226594,0.388620
1985Q4,2.072999,0.522548,3.623449,2.504613,-2.461926,-4.534771,-0.389082,-3.023849,2.256709,2.613683,0.191996,0.372356
1986Q1,2.067058,0.513294,3.620822,2.559612,-2.597937,-4.671046,-0.524828,-2.800976,2.245750,2.302963,0.158962,0.315061
1986Q2,2.061291,0.504249,3.618332,2.435513,-2.959593,-5.032975,-0.886211,-3.557883,2.386286,2.783992,0.129076,0.291501
1986Q3,2.055684,0.495399,3.615969,2.413728,-2.805008,-4.878671,-0.731346,-3.465717,2.466358,2.937215,0.106066,0.243841
1986Q4,2.050471,0.486975,3.613967,2.422084,-3.053339,-5.127288,-0.979390,-3.378523,2.589770,2.811688,0.090229,0.166131
1987Q1,2.045317,0.478641,3.611992,2.358792,-3.153249,-5.227490,-1.079009,-3.522346,2.696142,2.992333,0.084825,0.116792
1987Q2,2.040026,0.470201,3.609850,2.454308,-2.871001,-4.945537,-0.796466,-2.763495,2.652853,2.571693,0.087824,0.067763
1987Q3,2.034091,0.461146,3.607036,2.452706,-2.787995,-4.862828,-0.713161,-2.634237,2.587932,2.484707,0.093502,0.053812
1987Q4,2.027661,0.451624,3.603699,2.513028,-1.865299,-3.940432,0.209835,-1.989264,2.196573,2.285772,0.098937,0.125028
1988Q1,2.020990,0.441887,3.600094,2.494586,-2.136149,-4.211584,-0.060714,-2.223463,2.007047,2.070294,0.095283,0.114410
1988Q2,2.014032,0.431887,3.596177,2.587276,-1.580364,-3.656101,0.495373,-1.530754,1.710356,1.640944,0.091628,0.126972
1988Q3,2.006708,0.421545,3.591870,2.582311,-1.745450,-3.821490,0.330590,-1.659971,1.587022,1.482627,0.082147,0.122767
1988Q4,1.998627,0.410470,3.586783,2.608483,-1.148328,-3.224671,0.928015,-1.330095,1.344093,1.437610,0.070299,0.160528
1989Q1,1.989988,0.398858,3.581117,2.622608,-0.896913,-2.973559,1.179733,-1.284955,1.075511,1.320407,0.050266,0.180083
1989Q2,1.980800,0.386717,3.574882,2.567840,-0.804624,-2.881572,1.272324,-1.680432,0.884242,1.514137,0.024005,0.209649
1989Q3,1.971336,0.374320,3.568352,2.500086,-0.709095,-2.786344,1.368155,-2.141546,0.727949,1.807927,-0.006375,0.228863
1989Q4,1.961752,0.361820,3.561683,2.515228,-1.108078,-3.185628,0.969472,-2.388526,0.805552,1.766649,-0.038138,0.175983
1990Q1,1.951967,0.349137,3.554797,2.611106,-1.168390,-3.246238,0.909459,-2.021828,0.908168,1.527275,-0.065772,0.104945
1990Q2,1.942314,0.336601,3.548026,2.643356,-1.338228,-3.416373,0.739917,-2.006137,1.047027,1.522048,-0.090155,0.054721
1990Q3,1.933791,0.325210,3.542371,2.617608,-1.797260,-3.875700,0.281181,-2.398090,1.301623,1.724631,-0.110716,0.018986
1990Q4,1.926978,0.315544,3.538413,2.514087,-3.244921,-5.323654,-1.166187,-3.389965,1.974065,2.077787,-0.123721,-0.101989
1991Q1,1.920947,0.306670,3.535223,2.488896,-4.201887,-6.280912,-2.122862,-3.670571,2.796766,2.396022,-0.117865,-0.212624
1991Q2,1.915161,0.298054,3.532267,2.471959,-3.943635,-6.022950,-1.864320,-3.394571,3.258132,2.862320,-0.096957,-0.215738
1991Q3,1.910023,0.290096,3.529949,2.514959,-4.026660,-6.106263,-1.947057,-3.005133,3.517498,2.753847,-0.073168,-0.248843
1991Q4,1.905177,0.282439,3.527914,2.474516,-4.330729,-6.410619,-2.250839,-3.140294,3.686842,2.792677,-0.047975,-0.242153
1992Q1,1.900142,0.274603,3.525682,2.474981,-3.774340,-5.854514,-1.694166,-2.793411,3.561950,2.804568,-0.025434,-0.157483
1992Q2,1.895077,0.266743,3.523412,2.456105,-3.339534,-5.419991,-1.259077,-2.623036,3.320506,2.741411,-0.014031,-0.078966
1992Q3,1.890058,0.258935,3.521181,2.400743,-3.037616,-5.118355,-0.956876,-2.622043,3.025431,2.671342,-0.010803,-0.028208
1992Q4,1.885616,0.251710,3.519523,2.436646,-2.711028,-4.792049,-0.630008,-2.137970,2.702162,2.208324,-0.010339,-0.030446
1993Q1,1.882085,0.245399,3.518770,2.406388,-3.190995,-5.272296,-1.109694,-2.208505,2.693406,1.891656,-0.007893,-0.096577
1993Q2,1.879337,0.239875,3.518798,2.425416,-3.254782,-5.336363,-1.173201,-1.877049,2.759156,1.642895,0.004331,-0.129192
1993Q3,1.876921,0.234686,3.519156,2.360132,-3.473227,-5.555088,-1.391366,-1.918638,2.910078,1.686500,0.022326,-0.168622
1993Q4,1.874454,0.229446,3.519461,2.347153,-2.877512,-4.959652,-0.795371,-1.484648,2.810559,1.713552,0.045943,-0.122697
1994Q1,1.871812,0.224033,3.519592,2.301200,-2.638251,-4.720671,-0.555832,-1.455068,2.611209,1.673991,0.065283,-0.072304
1994Q2,1.869172,0.218619,3.519724,2.375137,-2.021601,-4.104299,0.061098,-0.744253,2.241799,1.206499,0.081594,-0.038000
1994Q3,1.866625,0.213299,3.519952,2.327700,-2.216757,-4.299734,-0.133780,-0.968571,2.051329,1.041686,0.094112,-0.026792
1994Q4,1.864173,0.208069,3.520278,2.317341,-1.885465,-3.968721,0.197791,-0.781587,1.854755,0.964368,0.108446,-0.001777
1995Q1,1.862288,0.203404,3.521173,2.295462,-2.208645,-4.292179,-0.125110,-0.975287,1.861198,0.876573,0.121932,-0.013402
1995Q2,1.860748,0.199078,3.522418,2.286645,-2.670762,-4.754576,-0.586948,-1.214497,2.070063,0.903590,0.138662,-0.017745
1995Q3,1.859347,0.194886,3.523808,2.253410,-2.657626,-4.741719,-0.573533,-1.329420,2.216576,1.159294,0.158990,0.007220
1995Q4,1.858164,0.190905,3.525423,2.257434,-2.850460,-4.934832,-0.766087,-1.351855,2.392454,1.209498,0.180069,-0.000459
1996Q1,1.856584,0.186520,3.526648,2.219919,-2.942185,-5.026837,-0.857532,-1.518019,2.515186,1.401001,0.202767,0.021832
1996Q2,1.854511,0.181634,3.527389,2.263394,-2.198470,-4.283402,-0.113537,-1.084026,2.308403,1.411322,0.223282,0.112639
1996Q3,1.852375,0.176675,3.528075,2.259540,-2.246581,-4.331795,-0.161368,-1.157008,2.160687,1.282075,0.234171,0.129345
1996Q4,1.850504,0.171971,3.529037,2.290851,-2.183089,-4.268584,-0.097594,-1.089734,2.026928,1.118841,0.242863,0.168102
1997Q1,1.848470,0.167092,3.529847,2.222026,-2.666825,-4.752601,-0.581048,-1.562112,2.124401,1.226638,0.248235,0.149888
1997Q2,1.845677,0.161443,3.529911,2.293194,-1.920517,-4.006576,0.165542,-0.936940,1.981085,1.162404,0.256246,0.194935
1997Q3,1.842591,0.155487,3.529695,2.203570,-1.625497,-3.711840,0.460846,-1.292962,1.757608,1.459758,0.256698,0.262307
1997Q4,1.839335,0.149347,3.529322,2.192675,-1.726705,-3.813332,0.359922,-1.436499,1.625291,1.364677,0.252142,0.258984
1998Q1,1.835809,0.142923,3.528695,2.172066,-1.624757,-3.711670,0.462155,-1.573087,1.497292,1.422083,0.246849,0.285412
1998Q2,1.831833,0.136031,3.527634,2.174898,-1.614329,-3.701529,0.472870,-1.588056,1.458181,1.414099,0.238097,0.270545
1998Q3,1.826907,0.128174,3.525640,2.195127,-1.304639,-3.392126,0.782848,-1.536363,1.336205,1.475384,0.226523,0.315295
1998Q4,1.821205,0.119522,3.522888,2.208332,-0.648993,-2.736769,1.438783,-1.391539,1.009705,1.536385,0.206594,0.374922
1999Q1,1.815214,0.110562,3.519865,2.171956,-0.692075,-2.780141,1.395992,-1.703850,0.794279,1.539680,0.177190,0.370634
1999Q2,1.808621,0.100982,3.516261,2.189226,-0.696902,-2.785261,1.391456,-1.729710,0.663444,1.420261,0.144793,0.348115
1999Q3,1.800778,0.090129,3.511427,2.208394,-0.213452,-2.302104,1.875200,-1.571758,0.442298,1.445293,0.109931,0.364604
1999Q4,1.792884,0.079204,3.506564,2.279301,0.619415,-1.469532,2.708362,-1.126081,0.022088,1.306743,0.069100,0.395601
2000Q1,1.784867,0.068134,3.501600,2.254394,-0.829286,-2.918530,1.259958,-1.918643,0.229490,1.023067,0.022170,0.238934
2000Q2,1.776099,0.056289,3.495909,2.250108,0.248945,-1.840598,2.338488,-1.551566,0.041469,1.397855,-0.011859,0.284725
2000Q3,1.767235,0.044323,3.490147,2.267964,-0.322679,-2.412523,1.767165,-1.875157,0.140663,1.309038,-0.051733,0.204122
2000Q4,1.758545,0.032506,3.484584,2.293585,-0.354893,-2.445040,1.735253,-1.840984,0.241602,1.373353,-0.084807,0.143749
2001Q1,1.750086,0.020894,3.479279,2.325803,-1.227093,-3.317545,0.863358,-2.193683,0.565969,1.288789,-0.113631,0.050852
2001Q2,1.742102,0.009728,3.474475,2.264150,-1.180433,-3.271192,0.910326,-2.419343,0.838404,1.802320,-0.134349,0.029809
2001Q3,1.735049,-0.000535,3.470632,2.156381,-2.151083,-4.242152,-0.060015,-3.204868,1.328825,2.180901,-0.152471,-0.052112
2001Q4,1.728258,-0.010564,3.467081,2.183475,-2.447111,-4.538492,-0.355730,-3.115308,1.761995,2.297615,-0.161384,-0.093279
2002Q1,1.721501,-0.020590,3.463593,2.130927,-2.119746,-4.211442,-0.028050,-3.004975,1.892904,2.612759,-0.166419,-0.089659
2002Q2,1.715111,-0.030282,3.460503,2.207537,-1.999111,-4.091124,0.092903,-2.474152,1.901619,2.280969,-0.170251,-0.123734
2002Q3,1.709511,-0.039215,3.458237,2.215789,-2.134686,-4.227020,-0.042352,-2.270541,1.885775,2.004979,-0.170014,-0.174330
2002Q4,1.705015,-0.047077,3.457108,2.128174,-2.562312,-4.654970,-0.469654,-2.564951,2.023378,2.059185,-0.162468,-0.211223
2003Q1,1.701232,-0.054261,3.456725,2.075963,-3.010130,-5.103114,-0.917145,-2.605179,2.309910,2.055957,-0.146517,-0.278893
2003Q2,1.697155,-0.061774,3.456084,2.077302,-2.731124,-4.824439,-0.637810,-2.233020,2.418161,2.082752,-0.122912,-0.254226
2003Q3,1.692501,-0.069901,3.454903,2.130872,-1.748861,-3.842508,0.344786,-1.457140,2.112245,1.911394,-0.102366,-0.173379
2003Q4,1.687721,-0.078191,3.453632,2.146534,-1.275269,-3.369253,0.818714,-1.072333,1.672284,1.530748,-0.091470,-0.136969
2004Q1,1.683041,-0.086419,3.452501,2.176267,-1.085679,-3.180003,1.008645,-0.784554,1.279301,1.038686,-0.085895,-0.116172
2004Q2,1.678406,-0.094642,3.451454,2.184204,-0.930647,-3.025315,1.164021,-0.573419,1.002216,0.704114,-0.084016,-0.104003
2004Q3,1.673647,-0.103029,3.450323,2.106925,-0.642765,-2.737780,1.452250,-0.607134,0.782794,0.749864,-0.084959,-0.079197
2004Q4,1.668517,-0.111828,3.448863,2.147272,-0.294983,-2.390350,1.800384,-0.233109,0.538044,0.461269,-0.089341,-0.058024
2005Q1,1.663196,-0.120862,3.447254,2.225284,0.203748,-1.891974,2.299471,0.303359,0.203138,0.067298,-0.098556,-0.036514
2005Q2,1.657853,-0.129961,3.445666,2.155541,0.107774,-1.988308,2.203857,0.020247,0.016917,0.042145,-0.112596,-0.044943
2005Q3,1.652407,-0.139207,3.444020,2.101729,0.262280,-1.834167,2.358727,-0.101094,-0.131948,0.121230,-0.126054,-0.038211
2005Q4,1.646320,-0.149139,3.441780,2.175032,0.196043,-1.900773,2.292858,0.132951,-0.176852,-0.176784,-0.140933,-0.067806
2006Q1,1.639591,-0.159762,3.438943,2.194975,1.009115,-1.088074,3.106303,0.488811,-0.467112,-0.113848,-0.156535,-0.020508
2006Q2,1.632963,-0.170330,3.436256,2.275088,0.737791,-1.359776,2.835358,0.552010,-0.589375,-0.516736,-0.178763,-0.063186
2006Q3,1.626069,-0.181213,3.433351,2.190568,0.353601,-1.744349,2.451551,-0.021869,-0.519105,-0.275556,-0.198944,-0.088439
2006Q4,1.618798,-0.192524,3.430119,2.159655,0.685690,-1.412647,2.784028,-0.046048,-0.558753,-0.014971,-0.215420,-0.085193
2007Q1,1.611244,-0.204168,3.426656,2.230269,0.392220,-1.706512,2.490951,-0.007289,-0.450587,-0.175837,-0.233291,-0.132010
2007Q2,1.603131,-0.216423,3.422686,2.152933,0.548821,-1.550309,2.647951,-0.340970,-0.452895,0.227838,-0.250516,-0.112816
2007Q3,1.594388,-0.229362,3.418137,2.163409,0.652624,-1.446910,2.752159,-0.432605,-0.508890,0.317148,-0.271767,-0.098845
2007Q4,1.585410,-0.242590,3.413410,2.245777,0.835628,-1.264316,2.935573,-0.224426,-0.603358,0.179687,-0.298499,-0.098681
2008Q1,1.576280,-0.256025,3.408585,2.178659,0.375758,-1.724603,2.476119,-0.808464,-0.521054,0.371752,-0.331277,-0.130159
2008Q2,1.567414,-0.269253,3.404081,2.123256,0.649536,-1.451247,2.750319,-0.999788,-0.537520,0.718311,-0.364351,-0.105975
2008Q3,1.560908,-0.280180,3.401995,2.066269,-0.178639,-2.279851,1.922573,-1.615393,-0.250682,0.833092,-0.401231,-0.169482
2008Q4,1.557400,-0.288166,3.402966,1.681637,-2.640924,-4.742571,-0.539276,-3.867777,0.837454,1.852714,-0.429157,-0.344688
2009Q1,1.555762,-0.294343,3.405866,1.528396,-3.782219,-5.884308,-1.680129,-4.592565,2.022322,2.735738,-0.430993,-0.432290
2009Q2,1.555187,-0.299518,3.409891,1.596463,-4.179592,-6.282131,-2.077053,-4.110787,2.978963,2.988669,-0.418384,-0.510891
2009Q3,1.554839,-0.304527,3.414206,1.604755,-4.116154,-6.219149,-2.013158,-3.640172,3.483956,3.184612,-0.397589,-0.547822
