date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1969Q3,2.438916,1.291987,3.585845,2.634341,1.640342,-0.821042,4.101727,0.769296,-1.504153,-0.980431,-0.161105,0.136244
1969Q4,2.433403,1.274451,3.592355,2.633717,0.468355,-1.986993,2.923703,0.186690,-1.080737,-0.984800,-0.193624,-0.011340
1970Q1,2.428586,1.257957,3.599215,2.625022,-0.390038,-2.839103,2.059027,-0.384981,-0.425226,-0.540909,-0.211449,-0.083321
1970Q2,2.423885,1.241912,3.605858,2.625146,-0.969545,-3.412068,1.472978,-0.682105,0.219582,-0.105792,-0.219858,-0.141413
1970Q3,2.420267,1.227269,3.613265,2.632781,-0.816240,-3.251952,1.619471,-0.604658,0.576252,0.316228,-0.221873,-0.141847
1970Q4,2.416834,1.213118,3.620551,2.627864,-2.649693,-5.078311,-0.221074,-1.260156,1.366287,0.194233,-0.223001,-0.299749
1971Q1,2.412593,1.198453,3.626733,2.653837,-0.760527,-3.181762,1.660707,-0.151553,1.207823,0.633717,-0.210836,-0.172630
1971Q2,2.408793,1.184514,3.633073,2.646637,-0.989978,-3.403527,1.423570,-0.276023,1.097990,0.441019,-0.213055,-0.189172
1971Q3,2.405709,1.171561,3.639856,2.628891,-0.925271,-3.330824,1.480281,-0.347142,0.963344,0.405313,-0.211750,-0.167159
1971Q4,2.403000,1.159247,3.646752,2.595974,-1.454163,-3.851399,0.943074,-0.825786,1.006987,0.432763,-0.207217,-0.198591
1972Q1,2.399249,1.146144,3.652354,2.620788,-0.990631,-3.379226,1.397964,-0.181893,0.992112,0.292944,-0.194215,-0.220889
1972Q2,2.394461,1.132247,3.656675,2.618898,0.466533,-1.913091,2.846157,0.278970,0.438886,0.508419,-0.183918,-0.071307
1972Q3,2.388814,1.117725,3.659903,2.615881,0.635789,-1.734531,3.006110,0.231424,-0.045079,0.193085,-0.188845,-0.044723
1972Q4,2.381069,1.101332,3.660807,2.613011,1.577640,-0.783044,3.938324,0.395813,-0.725088,0.118044,-0.199764,0.048381
1973Q1,2.371244,1.083075,3.659413,2.632174,3.283587,0.932868,5.634305,0.974939,-1.742033,-0.023806,-0.223211,0.175069
1973Q2,2.361044,1.064654,3.657435,2.670587,3.689435,1.349005,6.029865,1.180323,-2.523439,-0.672454,-0.263095,0.184377
1973Q3,2.350483,1.046073,3.654893,2.669087,2.561033,0.231204,4.890862,0.459941,-2.617419,-1.059361,-0.305956,0.053341
1973Q4,2.339684,1.027449,3.651919,2.696862,2.926311,0.607381,5.245242,0.602956,-2.670159,-0.916917,-0.333073,0.022811
1974Q1,2.329286,1.009414,3.649158,2.717866,1.520390,-0.787363,3.828144,0.026211,-2.103371,-0.968132,-0.353343,-0.142677
1974Q2,2.319645,0.992317,3.646974,2.798340,1.203168,-1.093155,3.499492,0.785324,-1.580505,-1.258888,-0.353614,-0.307267
1974Q3,2.311386,0.976776,3.645995,2.846871,-0.300760,-2.585430,1.983911,0.732859,-0.744031,-1.542434,-0.342769,-0.491349
1974Q4,2.305081,0.963359,3.646804,2.839656,-1.280975,-3.553806,0.991856,0.213237,0.186546,-0.980118,-0.319090,-0.517046
1975Q1,2.300606,0.951932,3.649280,2.777658,-3.096336,-5.357183,-0.835488,-1.103776,1.388501,-0.194103,-0.290210,-0.529120
1975Q2,2.296494,0.941025,3.651962,2.745419,-3.015154,-5.263923,-0.766384,-0.986361,2.151383,0.552153,-0.248321,-0.508915
1975Q3,2.292263,0.930151,3.654376,2.757294,-2.107224,-4.343876,0.129427,-0.013492,2.216751,0.591441,-0.199362,-0.492088
1975Q4,2.287284,0.918674,3.655895,2.769090,-1.541078,-3.765635,0.683478,0.588022,1.920387,0.256238,-0.151116,-0.429992
1976Q1,2.281761,0.906792,3.656730,2.784329,-0.128878,-2.341429,2.083673,1.387027,1.098988,-0.102395,-0.109983,-0.287760
1976Q2,2.276798,0.895607,3.657990,2.749299,-0.188063,-2.388772,2.012645,1.020328,0.562297,-0.413554,-0.083834,-0.207416
1976Q3,2.272475,0.885191,3.659759,2.754511,-0.479152,-2.668257,1.709953,1.065748,0.380266,-0.882113,-0.060796,-0.200823
1976Q4,2.268373,0.875123,3.661623,2.754021,-0.582009,-2.759830,1.595811,1.149182,0.379454,-1.032825,-0.035915,-0.194504
1977Q1,2.263709,0.864614,3.662804,2.778748,-0.252935,-2.419869,1.913999,1.693248,0.346901,-1.227990,-0.009169,-0.196530
1977Q2,2.258020,0.853197,3.662842,2.790336,0.751840,-1.404686,2.908365,2.258685,-0.053791,-1.292059,0.015564,-0.106222
1977Q3,2.252459,0.842023,3.662895,2.807531,1.587514,-0.559154,3.734182,2.696882,-0.667984,-1.622350,0.031324,-0.010897
1977Q4,2.248026,0.832086,3.663967,2.777912,0.699597,-1.437833,2.837027,2.081144,-0.782960,-1.940102,0.039867,-0.050178
1978Q1,2.242199,0.820860,3.663537,2.783927,0.116553,-2.012315,2.245421,2.080748,-0.576834,-2.161958,0.056169,-0.129718
1978Q2,2.234161,0.807527,3.660795,2.845325,2.926810,0.805785,5.047835,3.614475,-1.336697,-1.955192,0.073323,0.095585
1978Q3,2.225302,0.793471,3.657133,2.723078,2.973582,0.859656,5.087508,2.732897,-1.919927,-1.795137,0.057516,0.176850
1978Q4,2.216080,0.779148,3.653011,2.749067,3.381027,1.273453,5.488601,2.759769,-2.524813,-2.139046,0.029770,0.237064
1979Q1,2.207174,0.765235,3.649113,2.627239,2.710117,0.608170,4.812063,1.479019,-2.652985,-1.751271,-0.005167,0.225257
1979Q2,2.198234,0.751378,3.645090,2.790573,2.027489,-0.069513,4.124492,2.118838,-2.308088,-2.466447,-0.033506,0.063728
1979Q3,2.189216,0.737529,3.640903,2.752856,1.946403,-0.146288,4.039093,1.678693,-2.014280,-1.870742,-0.052055,0.063301
1979Q4,2.180302,0.723870,3.636734,2.815296,1.342025,-0.746929,3.430980,1.665448,-1.596935,-1.921287,-0.069440,-0.021929
1980Q1,2.172896,0.711800,3.633992,2.935812,0.902256,-1.183481,2.987993,1.926072,-1.204463,-2.122357,-0.080245,-0.070747
1980Q2,2.167588,0.701907,3.633268,2.864649,-1.864221,-3.947203,0.218762,0.091940,0.010632,-1.622947,-0.085336,-0.217414
1980Q3,2.162208,0.692020,3.632396,2.842321,-2.729632,-4.810273,-0.648991,-0.238018,1.187514,-0.818839,-0.067480,-0.318289
1980Q4,2.155276,0.680655,3.629896,2.965210,-1.625455,-3.704122,0.453213,1.117723,1.556461,-0.658828,-0.038655,-0.296432
1981Q1,2.148030,0.669049,3.627011,2.973207,-0.462071,-2.539089,1.614948,1.362285,1.248244,-0.281278,-0.019743,-0.121805
1981Q2,2.140783,0.657512,3.624055,2.866407,-1.928851,-4.004506,0.146803,-0.199125,1.340123,-0.091132,-0.019029,-0.138740
1981Q3,2.133733,0.646239,3.621227,2.868736,-1.493337,-3.567875,0.581202,-0.340571,1.271468,0.277592,-0.014815,-0.047733
1981Q4,2.128913,0.637262,3.620563,2.792304,-3.304796,-5.378434,-1.231157,-1.949827,1.956492,0.802381,-0.017913,-0.084262
1982Q1,2.125827,0.630084,3.621570,2.652418,-5.535521,-7.608446,-3.462597,-3.562451,3.285141,1.715421,-0.007571,-0.237095
1982Q2,2.123826,0.624052,3.623601,2.612276,-5.816022,-7.888393,-3.743652,-3.750332,4.262685,2.642803,0.027017,-0.243862
1982Q3,2.123344,0.619599,3.627089,2.661776,-6.958451,-9.030405,-4.886497,-3.854986,5.300876,2.870461,0.070026,-0.331519
1982Q4,2.123680,0.616022,3.631338,2.609236,-7.755559,-9.827213,-5.683904,-4.368739,6.136773,3.483438,0.124862,-0.312936
1983Q1,2.123554,0.612039,3.635069,2.635792,-7.318831,-9.390286,-5.247375,-3.671419,6.421977,3.574036,0.185441,-0.289859
1983Q2,2.122439,0.607121,3.637756,2.534504,-6.016962,-8.088303,-3.945622,-3.512152,6.086015,4.143916,0.244102,-0.100058
1983Q3,2.120292,0.601225,3.639360,2.731934,-5.048681,-7.119978,-2.977384,-1.939429,5.388054,2.906989,0.288454,-0.044898
1983Q4,2.117046,0.594279,3.639812,2.600768,-4.038367,-6.109681,-1.967052,-2.231325,4.500699,3.063303,0.320571,0.124938
1984Q1,2.112728,0.586312,3.639144,2.635767,-3.299294,-5.370677,-1.227911,-1.843109,3.680954,2.491777,0.336440,0.221864
1984Q2,2.107736,0.577717,3.637754,2.682574,-2.621083,-4.692577,-0.549590,-1.513317,2.977315,2.023406,0.337258,0.314042
1984Q3,2.102577,0.569002,3.636151,2.595185,-2.682830,-4.754470,-0.611190,-2.259502,2.597362,2.173199,0.323810,0.390859
1984Q4,2.097191,0.560105,3.634278,2.506606,-2.894692,-4.966508,-0.822876,-2.965482,2.502927,2.489442,0.303438,0.403737
1985Q1,2.091601,0.551045,3.632157,2.667932,-2.856112,-4.928129,-0.784094,-2.242012,2.496400,1.900922,0.281086,0.354244
1985Q2,2.085567,0.541583,3.629550,2.562519,-2.897308,-4.969547,-0.825069,-2.861973,2.543895,2.423552,0.255324,0.374038
1985Q3,2.079172,0.531801,3.626543,2.609622,-2.299286,-4.371764,-0.226808,-2.411722,2.354296,2.329223,0.226600,0.388632
1985Q4,2.072914,0.522193,3.623634,2.504605,-2.461776,-4.534507,-0.389045,-3.023721,2.256530,2.613505,0.191999,0.372365
1986Q1,2.066971,0.512938,3.621004,2.559632,-2.597793,-4.670788,-0.524799,-2.800837,2.245573,2.302783,0.158960,0.315063
1986Q2,2.061202,0.503892,3.618512,2.435469,-2.959464,-5.032731,-0.886196,-3.557756,2.386114,2.783812,0.129071,0.291501
1986Q3,2.055594,0.495041,3.616146,2.413672,-2.804891,-4.878440,-0.731343,-3.465592,2.466194,2.937036,0.106059,0.243837
1986Q4,2.050379,0.486617,3.614142,2.422032,-3.053243,-5.127078,-0.979408,-3.378392,2.589618,2.811507,0.090221,0.166121
1987Q1,2.045223,0.478282,3.612164,2.358708,-3.153168,-5.227295,-1.079042,-3.522218,2.696002,2.992154,0.084818,0.116780
1987Q2,2.039931,0.469842,3.610020,2.454271,-2.870922,-4.945343,-0.796501,-2.763343,2.652723,2.571510,0.087818,0.067747
1987Q3,2.033994,0.460786,3.607203,2.452669,-2.787912,-4.862631,-0.713193,-2.634075,2.587808,2.484522,0.093498,0.053797
1987Q4,2.027563,0.451263,3.603863,2.513021,-1.865190,-3.940209,0.209829,-1.989073,2.196448,2.285578,0.098936,0.125018
1988Q1,2.020890,0.441524,3.600255,2.494571,-2.136041,-4.211361,-0.060720,-2.223273,2.006918,2.070097,0.095283,0.114401
1988Q2,2.013929,0.431523,3.596335,2.587306,-1.580241,-3.655863,0.495382,-1.530545,1.710223,1.640739,0.091629,0.126964
1988Q3,2.006602,0.421179,3.592024,2.582339,-1.745321,-3.821247,0.330604,-1.659763,1.586883,1.482420,0.082148,0.122760
1988Q4,1.998517,0.410102,3.586933,2.608523,-1.148179,-3.224407,0.928050,-1.329881,1.343947,1.437402,0.070300,0.160525
1989Q1,1.989875,0.398487,3.581263,2.622654,-0.896745,-2.973277,1.179786,-1.284745,1.075357,1.320202,0.050266,0.180082
1989Q2,1.980683,0.386343,3.575022,2.567859,-0.804442,-2.881275,1.272391,-1.680236,0.884078,1.513936,0.024001,0.209652
1989Q3,1.971215,0.373942,3.568487,2.500071,-0.708902,-2.786037,1.368233,-2.141370,0.727775,1.807732,-0.006382,0.228868
1989Q4,1.961626,0.361439,3.561813,2.515220,-1.107886,-3.185321,0.969549,-2.388358,0.805370,1.766457,-0.038149,0.175984
1990Q1,1.951837,0.348752,3.554921,2.611143,-1.168193,-3.245927,0.909541,-2.021656,0.907979,1.527083,-0.065786,0.104941
1990Q2,1.942179,0.336213,3.548145,2.643408,-1.338025,-3.416056,0.740005,-2.005962,1.046830,1.521857,-0.090172,0.054714
1990Q3,1.933652,0.324819,3.542485,2.617649,-1.797058,-3.875384,0.281267,-2.397914,1.301420,1.724438,-0.110735,0.018977
1990Q4,1.926837,0.315150,3.538524,2.514079,-3.244751,-5.323369,-1.166132,-3.389810,1.973859,2.077596,-0.123741,-0.102005
1991Q1,1.920803,0.306276,3.535331,2.488876,-4.201739,-6.280649,-2.122829,-3.670416,2.796559,2.395827,-0.117885,-0.212647
1991Q2,1.915015,0.297658,3.532372,2.471930,-3.943478,-6.022678,-1.864278,-3.394400,3.257924,2.862117,-0.096974,-0.215759
1991Q3,1.909875,0.289699,3.530051,2.514951,-4.026494,-6.105982,-1.947006,-3.004941,3.517286,2.753635,-0.073181,-0.248866
1991Q4,1.905028,0.282042,3.528013,2.474490,-4.330546,-6.410320,-2.250771,-3.140085,3.686619,2.792454,-0.047985,-0.242174
1992Q1,1.899992,0.274205,3.525779,2.474955,-3.774120,-5.854178,-1.694061,-2.793173,3.561709,2.804327,-0.025441,-0.157499
1992Q2,1.894925,0.266345,3.523506,2.456072,-3.339286,-5.419628,-1.258944,-2.622778,3.320247,2.741155,-0.014036,-0.078975
1992Q3,1.889904,0.258536,3.521273,2.400685,-3.037356,-5.117980,-0.956732,-2.621783,3.025158,2.671077,-0.010807,-0.028214
1992Q4,1.885462,0.251311,3.519612,2.436603,-2.710770,-4.791675,-0.629865,-2.137706,2.701884,2.208055,-0.010343,-0.030451
1993Q1,1.881929,0.245000,3.518858,2.406331,-3.190760,-5.271946,-1.109574,-2.208255,2.693132,1.891394,-0.007897,-0.096586
1993Q2,1.879181,0.239477,3.518885,2.425368,-3.254561,-5.336027,-1.173095,-1.876797,2.758891,1.642638,0.004329,-0.129202
1993Q3,1.876765,0.234288,3.519242,2.360053,-3.473022,-5.554767,-1.391276,-1.918406,2.909824,1.686257,0.022326,-0.168632
1993Q4,1.874298,0.229050,3.519547,2.347067,-2.877298,-4.959322,-0.795273,-1.484414,2.810313,1.713318,0.045945,-0.122703
1994Q1,1.871657,0.223637,3.519676,2.301093,-2.638034,-4.720338,-0.555731,-1.454840,2.610967,1.673766,0.065288,-0.072306
1994Q2,1.869016,0.218224,3.519808,2.375063,-2.021380,-4.103963,0.061202,-0.744022,2.241563,1.206280,0.081601,-0.037998
1994Q3,1.866470,0.212904,3.520035,2.327605,-2.216550,-4.299412,-0.133689,-0.968360,2.051099,1.041479,0.094120,-0.026789
1994Q4,1.864018,0.207676,3.520360,2.317240,-1.885266,-3.968406,0.197874,-0.781393,1.854535,0.964175,0.108455,-0.001770
1995Q1,1.862133,0.203011,3.521255,2.295351,-2.208465,-4.291884,-0.125046,-0.975116,1.860988,0.876396,0.121943,-0.013395
1995Q2,1.860593,0.198687,3.522500,2.286530,-2.670604,-4.754302,-0.586907,-1.214338,2.069864,0.903424,0.138674,-0.017738
1995Q3,1.859193,0.194496,3.523890,2.253281,-2.657485,-4.741462,-0.573508,-1.329278,2.216391,1.159138,0.159004,0.007229
1995Q4,1.858011,0.190517,3.525504,2.257306,-2.850339,-4.934595,-0.766082,-1.351727,2.392282,1.209353,0.180085,-0.000450
1996Q1,1.856432,0.186134,3.526729,2.219775,-2.942076,-5.026612,-0.857540,-1.517905,2.515027,1.400865,0.202785,0.021843
1996Q2,1.854359,0.181249,3.527469,2.263268,-2.198354,-4.283171,-0.113538,-1.083904,2.308254,1.411188,0.223302,0.112654
1996Q3,1.852223,0.176291,3.528156,2.259413,-2.246481,-4.331578,-0.161384,-1.156899,2.160548,1.281949,0.234192,0.129362
1996Q4,1.850353,0.171588,3.529117,2.290739,-2.183001,-4.268379,-0.097623,-1.089623,2.026800,1.118716,0.242885,0.168118
1997Q1,1.848319,0.166711,3.529927,2.221884,-2.666766,-4.752426,-0.581105,-1.562025,2.124287,1.226522,0.248257,0.149903
1997Q2,1.845526,0.161062,3.529990,2.293081,-1.920460,-4.006403,0.165483,-0.936849,1.980985,1.162294,0.256268,0.194951
1997Q3,1.842440,0.155107,3.529773,2.203419,-1.625448,-3.711674,0.460779,-1.292888,1.757522,1.459657,0.256720,0.262327
1997Q4,1.839183,0.148968,3.529399,2.192520,-1.726675,-3.813186,0.359836,-1.436440,1.625220,1.364585,0.252164,0.259002
1998Q1,1.835657,0.142543,3.528771,2.171903,-1.624739,-3.711535,0.462057,-1.573034,1.497234,1.421996,0.246870,0.285431
1998Q2,1.831680,0.135652,3.527708,2.174736,-1.614323,-3.701406,0.472760,-1.588015,1.458135,1.414020,0.238117,0.270561
1998Q3,1.826753,0.127794,3.525712,2.194975,-1.304629,-3.391999,0.782742,-1.536315,1.336167,1.475305,0.226542,0.315312
1998Q4,1.821050,0.119141,3.522958,2.208186,-0.648974,-2.736633,1.438686,-1.391488,1.009672,1.536306,0.206611,0.374941
1999Q1,1.815056,0.110180,3.519932,2.171795,-0.692061,-2.780010,1.395889,-1.703813,0.794251,1.539605,0.177204,0.370651
1999Q2,1.808461,0.100597,3.516325,2.189074,-0.696892,-2.785133,1.391350,-1.729675,0.663419,1.420188,0.144803,0.348128
1999Q3,1.800614,0.089742,3.511487,2.208250,-0.213432,-2.301967,1.875103,-1.571719,0.442275,1.445220,0.109938,0.364616
1999Q4,1.792717,0.078815,3.506620,2.279187,0.619449,-1.469381,2.708279,-1.126031,0.022067,1.306670,0.069103,0.395614
2000Q1,1.784697,0.067742,3.501652,2.254271,-0.829286,-2.918413,1.259841,-1.918619,0.229472,1.023003,0.022168,0.238936
2000Q2,1.775925,0.055893,3.495956,2.249983,0.248966,-1.840459,2.338392,-1.551533,0.041453,1.397791,-0.011864,0.284729
2000Q3,1.767057,0.043924,3.490190,2.267848,-0.322667,-2.412394,1.767059,-1.875131,0.140648,1.308978,-0.051742,0.204121
2000Q4,1.758363,0.032104,3.484623,2.293480,-0.354881,-2.444911,1.735148,-1.840959,0.241586,1.373295,-0.084819,0.143744
2001Q1,1.749900,0.020488,3.479313,2.325712,-1.227089,-3.317423,0.863246,-2.193653,0.565949,1.288727,-0.113646,0.050841
2001Q2,1.741912,0.009319,3.474505,2.264035,-1.180419,-3.271061,0.910223,-2.419311,0.838378,1.802253,-0.134365,0.029797
2001Q3,1.734856,-0.000946,3.470658,2.156224,-2.151077,-4.242029,-0.060126,-3.204844,1.328791,2.180829,-0.152489,-0.052128
2001Q4,1.728063,-0.010978,3.467103,2.183331,-2.447098,-4.538362,-0.355834,-3.115254,1.761951,2.297527,-0.161401,-0.093299
2002Q1,1.721303,-0.021006,3.463613,2.130763,-2.119719,-4.211298,-0.028140,-3.004904,1.892852,2.612655,-0.166435,-0.089678
2002Q2,1.714910,-0.030700,3.460520,2.207406,-1.999080,-4.090976,0.092817,-2.474052,1.901560,2.280850,-0.170267,-0.123756
2002Q3,1.709309,-0.039634,3.458251,2.215662,-2.134662,-4.226879,-0.042445,-2.270429,1.885715,2.004851,-0.170027,-0.174353
2002Q4,1.704812,-0.047497,3.457120,2.128013,-2.562299,-4.654840,-0.469759,-2.564835,2.023319,2.059051,-0.162479,-0.211246
2003Q1,1.701027,-0.054682,3.456736,2.075783,-3.010130,-5.102997,-0.917263,-2.605064,2.309855,2.055820,-0.146524,-0.278918
2003Q2,1.696949,-0.062195,3.456094,2.077124,-2.731114,-4.824311,-0.637917,-2.232882,2.418105,2.082605,-0.122914,-0.254249
2003Q3,1.692294,-0.070323,3.454911,2.130716,-1.748826,-3.842356,0.344704,-1.456974,2.112187,1.911237,-0.102364,-0.173395
2003Q4,1.687512,-0.078614,3.453638,2.146385,-1.275225,-3.369092,0.818641,-1.072161,1.672225,1.530588,-0.091465,-0.136980
2004Q1,1.682831,-0.086844,3.452505,2.176131,-1.085632,-3.179839,1.008574,-0.784377,1.279241,1.038525,-0.085887,-0.116181
2004Q2,1.678194,-0.095067,3.451456,2.184072,-0.930602,-3.025153,1.163948,-0.573244,1.002157,0.703955,-0.084006,-0.104010
2004Q3,1.673434,-0.103455,3.450324,2.106763,-0.642722,-2.737620,1.452176,-0.606977,0.782739,0.749714,-0.084949,-0.079198
2004Q4,1.668303,-0.112256,3.448861,2.147126,-0.294938,-2.390188,1.800311,-0.232953,0.537994,0.461127,-0.089329,-0.058024
2005Q1,1.662979,-0.121291,3.447250,2.225168,0.203794,-1.891811,2.299399,0.303515,0.203094,0.067164,-0.098544,-0.036512
2005Q2,1.657634,-0.130392,3.445660,2.155399,0.107807,-1.988158,2.203771,0.020375,0.016882,0.042027,-0.112585,-0.044939
2005Q3,1.652186,-0.139640,3.444012,2.101566,0.262305,-1.834024,2.358634,-0.100990,-0.131975,0.121129,-0.126043,-0.038205
2005Q4,1.646097,-0.149575,3.441769,2.174896,0.196060,-1.900638,2.292757,0.133045,-0.176871,-0.176872,-0.140923,-0.067801
2006Q1,1.639365,-0.160200,3.438929,2.194847,1.009140,-1.087931,3.106212,0.488896,-0.467124,-0.113922,-0.156526,-0.020499
2006Q2,1.632734,-0.170771,3.436239,2.274991,0.737804,-1.359645,2.835253,0.552081,-0.589380,-0.516795,-0.178757,-0.063180
2006Q3,1.625837,-0.181657,3.433331,2.190439,0.353598,-1.744234,2.451431,-0.021827,-0.519103,-0.275600,-0.198940,-0.088433
2006Q4,1.618562,-0.192971,3.430095,2.159514,0.685689,-1.412532,2.783909,-0.046028,-0.558746,-0.015000,-0.215416,-0.085185
2007Q1,1.611005,-0.204619,3.426628,2.230155,0.392215,-1.706399,2.490829,-0.007277,-0.450576,-0.175854,-0.233290,-0.132006
2007Q2,1.602888,-0.216878,3.422654,2.152791,0.548828,-1.550185,2.647841,-0.340975,-0.452887,0.227830,-0.250517,-0.112809
2007Q3,1.594140,-0.229822,3.418101,2.163271,0.652650,-1.446767,2.752067,-0.432612,-0.508890,0.317144,-0.271771,-0.098837
2007Q4,1.585157,-0.243054,3.413369,2.245671,0.835678,-1.264150,2.935505,-0.224427,-0.603372,0.179682,-0.298506,-0.098675
2008Q1,1.576023,-0.256495,3.408540,2.178530,0.375820,-1.724424,2.476063,-0.808479,-0.521084,0.371749,-0.331289,-0.130154
2008Q2,1.567152,-0.269728,3.404031,2.123106,0.649624,-1.451042,2.750290,-0.999802,-0.537568,0.718304,-0.364367,-0.105970
2008Q3,1.560642,-0.280657,3.401941,2.066100,-0.178554,-2.279649,1.922540,-1.615409,-0.250746,0.833080,-0.401252,-0.169483
2008Q4,1.557133,-0.288645,3.402911,1.681326,-2.640885,-4.742415,-0.539355,-3.867841,0.837380,1.852702,-0.429181,-0.344700
2009Q1,1.555494,-0.294823,3.405811,1.528030,-3.782195,-5.884168,-1.680223,-4.592615,2.022240,2.735708,-0.431016,-0.432311
2009Q2,1.554920,-0.299997,3.409837,1.596126,-4.179570,-6.281991,-2.077148,-4.110792,2.978875,2.988616,-0.418405,-0.510920
2009Q3,1.554573,-0.305007,3.414153,1.604424,-4.116119,-6.218998,-2.013241,-3.640145,3.483862,3.184538,-0.397606,-0.547852
