date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1967Q1,2.491623,1.488073,3.495174,2.571236,0.948757,-1.561247,3.458761,0.325243,-0.903153,-0.646143,0.176183,0.531276
1967Q2,2.488267,1.468200,3.508333,2.568368,0.109143,-2.396827,2.615112,-0.034626,-0.563642,-0.651992,0.134391,0.390323
1967Q3,2.485173,1.449148,3.521199,2.579570,0.044270,-2.457486,2.546027,0.232123,-0.300671,-0.620999,0.107565,0.290704
1967Q4,2.481538,1.430081,3.532994,2.585875,-0.160776,-2.658141,2.336589,0.332590,-0.058356,-0.600572,0.087457,0.215889
1968Q1,2.476508,1.410121,3.542895,2.609220,0.961089,-1.531702,3.453880,1.097961,-0.316301,-0.577025,0.069464,0.245373
1968Q2,2.470696,1.389856,3.551537,2.622238,1.800749,-0.687281,4.288780,1.423836,-0.871586,-0.744432,0.040208,0.298891
1968Q3,2.464956,1.370115,3.559797,2.619839,1.742982,-0.740096,4.226060,1.163093,-1.256029,-0.981159,-0.000094,0.294974
1968Q4,2.458799,1.350390,3.567208,2.620572,1.289584,-1.188342,3.767510,0.923989,-1.328384,-1.209721,-0.042252,0.213139
1969Q1,2.452124,1.330559,3.573688,2.628706,2.048192,-0.424375,4.520760,1.174685,-1.541492,-1.028136,-0.080757,0.239570
1969Q2,2.445341,1.311016,3.579667,2.631783,1.659782,-0.807211,4.126775,0.940865,-1.519956,-1.119276,-0.123950,0.164415
1969Q3,2.438893,1.292184,3.585602,2.634294,1.640113,-0.821079,4.101305,0.769278,-1.503954,-0.980424,-0.161111,0.136247
1969Q4,2.433381,1.274650,3.592113,2.633671,0.468159,-1.986996,2.923315,0.186670,-1.080552,-0.984780,-0.193629,-0.011334
1970Q1,2.428565,1.258158,3.598972,2.624980,-0.390209,-2.839080,2.058662,-0.384994,-0.425055,-0.540893,-0.211455,-0.083315
1970Q2,2.423865,1.242115,3.605615,2.625104,-0.969697,-3.412025,1.472632,-0.682105,0.219739,-0.105786,-0.219865,-0.141408
1970Q3,2.420247,1.227473,3.613021,2.632736,-0.816382,-3.251898,1.619134,-0.604644,0.576397,0.316219,-0.221881,-0.141844
1970Q4,2.416815,1.213324,3.620307,2.627824,-2.649802,-5.078224,-0.221379,-1.260124,1.366421,0.194220,-0.223009,-0.299746
1971Q1,2.412574,1.198660,3.626488,2.653786,-0.760654,-3.181692,1.660384,-0.151493,1.207949,0.633667,-0.210845,-0.172633
1971Q2,2.408775,1.184722,3.632829,2.646590,-0.990089,-3.403441,1.423263,-0.275975,1.098108,0.440979,-0.213065,-0.189173
1971Q3,2.405691,1.171770,3.639611,2.628852,-0.925365,-3.330720,1.479989,-0.347099,0.963450,0.405278,-0.211760,-0.167160
1971Q4,2.402982,1.159457,3.646507,2.595949,-1.454229,-3.851268,0.942810,-0.825769,1.007078,0.432756,-0.207229,-0.198588
1972Q1,2.399231,1.146354,3.652108,2.620753,-0.990689,-3.379087,1.397709,-0.181865,0.992188,0.292923,-0.194229,-0.220886
1972Q2,2.394444,1.132458,3.656430,2.618862,0.466462,-1.912965,2.845888,0.278993,0.438952,0.508390,-0.183934,-0.071308
1972Q3,2.388799,1.117939,3.659659,2.615848,0.635723,-1.734400,3.005846,0.231443,-0.045020,0.193061,-0.188860,-0.044724
1972Q4,2.381056,1.101548,3.660565,2.612978,1.577565,-0.782922,3.938052,0.395832,-0.725034,0.118017,-0.199780,0.048378
1973Q1,2.371235,1.083295,3.659175,2.632134,3.283496,0.932974,5.634018,0.974963,-1.741982,-0.023842,-0.223225,0.175064
1973Q2,2.361038,1.064877,3.657199,2.670535,3.689352,1.349118,6.029586,1.180379,-2.523395,-0.672518,-0.263107,0.184368
1973Q3,2.350480,1.046299,3.654661,2.669037,2.560989,0.231356,4.890623,0.460004,-2.617389,-1.059415,-0.305965,0.053335
1973Q4,2.339685,1.027679,3.651690,2.696801,2.926288,0.607552,5.245024,0.603041,-2.670147,-0.916991,-0.333080,0.022805
1974Q1,2.329291,1.009648,3.648933,2.717800,1.520410,-0.787150,3.827970,0.026313,-2.103381,-0.968214,-0.353347,-0.142681
1974Q2,2.319653,0.992554,3.646751,2.798245,1.203212,-1.092919,3.499344,0.785476,-1.580536,-1.259018,-0.353616,-0.307271
1974Q3,2.311395,0.977015,3.645775,2.846762,-0.300691,-2.585170,1.983789,0.733048,-0.744077,-1.542597,-0.342770,-0.491352
1974Q4,2.305092,0.963599,3.646586,2.839552,-1.280895,-3.553536,0.991747,0.213442,0.186492,-0.980298,-0.319091,-0.517050
1975Q1,2.300618,0.952173,3.649062,2.777583,-3.096231,-5.356891,-0.835572,-1.103573,1.388442,-0.194274,-0.290210,-0.529124
1975Q2,2.296506,0.941266,3.651745,2.745356,-3.015036,-5.263619,-0.766453,-0.986176,2.151317,0.552000,-0.248322,-0.508917
1975Q3,2.292276,0.930392,3.654159,2.757226,-2.107107,-4.343574,0.129360,-0.013329,2.216678,0.591301,-0.199364,-0.492086
1975Q4,2.287298,0.918916,3.655679,2.769020,-1.540973,-3.765347,0.683401,0.588177,1.920310,0.256092,-0.151118,-0.429990
1976Q1,2.281775,0.907035,3.656515,2.784254,-0.128798,-2.341169,2.083573,1.387177,1.098912,-0.102549,-0.109986,-0.287760
1976Q2,2.276813,0.895850,3.657777,2.749239,-0.187986,-2.388516,2.012544,1.020452,0.562226,-0.413685,-0.083837,-0.207416
1976Q3,2.272491,0.885435,3.659546,2.754453,-0.479068,-2.667996,1.709861,1.065881,0.380196,-0.882247,-0.060800,-0.200824
1976Q4,2.268388,0.875366,3.661411,2.753965,-0.581918,-2.759564,1.595728,1.149314,0.379383,-1.032955,-0.035919,-0.194505
1977Q1,2.263725,0.864857,3.662592,2.778685,-0.252843,-2.419605,1.913918,1.693380,0.346826,-1.228123,-0.009174,-0.196531
1977Q2,2.258037,0.853441,3.662632,2.790268,0.751919,-1.404436,2.908274,2.258803,-0.053868,-1.292191,0.015558,-0.106222
1977Q3,2.252477,0.842268,3.662686,2.807459,1.587586,-0.558914,3.734085,2.696995,-0.668062,-1.622485,0.031317,-0.010899
1977Q4,2.248045,0.832331,3.663759,2.777853,0.699690,-1.437574,2.836953,2.081226,-0.783043,-1.940201,0.039860,-0.050175
1978Q1,2.242218,0.821105,3.663330,2.783866,0.116655,-2.012048,2.245359,2.080816,-0.576922,-2.162039,0.056161,-0.129712
1978Q2,2.234182,0.807773,3.660591,2.845240,2.926860,0.805997,5.047722,3.614557,-1.336781,-1.955311,0.073313,0.095585
1978Q3,2.225325,0.793720,3.656931,2.722990,2.973618,0.859853,5.087384,2.732804,-1.920002,-1.795094,0.057506,0.176848
1978Q4,2.216106,0.779399,3.652812,2.748969,3.381058,1.273644,5.488473,2.759665,-2.524880,-2.138990,0.029761,0.237059
1979Q1,2.207202,0.765487,3.648917,2.627192,2.710168,0.608379,4.811956,1.478942,-2.653053,-1.751221,-0.005174,0.225256
1979Q2,2.198264,0.751632,3.644897,2.790456,2.027565,-0.069281,4.124411,2.118704,-2.308164,-2.466343,-0.033512,0.063728
1979Q3,2.189249,0.737785,3.640712,2.752754,1.946486,-0.146049,4.039021,1.678574,-2.014365,-1.870652,-0.052060,0.063303
1979Q4,2.180337,0.724127,3.636547,2.815168,1.342126,-0.746675,3.430927,1.665305,-1.597030,-1.921176,-0.069444,-0.021925
1980Q1,2.172933,0.712059,3.633807,2.935635,0.902373,-1.183212,2.987957,1.925904,-1.204566,-2.122228,-0.080250,-0.070745
1980Q2,2.167625,0.702166,3.633084,2.864502,-1.864057,-3.946888,0.218774,0.091788,0.010518,-1.622813,-0.085339,-0.217411
1980Q3,2.162246,0.692279,3.632212,2.842182,-2.729442,-4.809933,-0.648952,-0.238149,1.187387,-0.818716,-0.067484,-0.318285
1980Q4,2.155314,0.680914,3.629714,2.965021,-1.625278,-3.703795,0.453240,1.117572,1.556326,-0.658703,-0.038661,-0.296428
1981Q1,2.148070,0.669309,3.626831,2.973016,-0.461921,-2.538791,1.614948,1.362140,1.248110,-0.281173,-0.019750,-0.121804
1981Q2,2.140825,0.657773,3.623877,2.866260,-1.928689,-4.004195,0.146817,-0.199244,1.339992,-0.091034,-0.019036,-0.138738
1981Q3,2.133776,0.646501,3.621051,2.868587,-1.493181,-3.567571,0.581210,-0.340664,1.271342,0.277672,-0.014821,-0.047737
1981Q4,2.128956,0.637524,3.620388,2.792185,-3.304608,-5.378099,-1.231117,-1.949890,1.956364,0.802453,-0.017919,-0.084267
1982Q1,2.125870,0.630344,3.621395,2.652353,-5.535282,-7.608060,-3.462505,-3.562463,3.285002,1.715475,-0.007576,-0.237098
1982Q2,2.123869,0.624311,3.623426,2.612227,-5.815762,-7.887986,-3.743539,-3.750305,4.262531,2.642826,0.027012,-0.243866
1982Q3,2.123384,0.619856,3.626913,2.661708,-6.958163,-9.029970,-4.886356,-3.854949,5.300706,2.870477,0.070020,-0.331523
1982Q4,2.123719,0.616277,3.631161,2.609190,-7.755253,-9.826761,-5.683744,-4.368661,6.136591,3.483418,0.124855,-0.312943
1983Q1,2.123591,0.612291,3.634891,2.635736,-7.318520,-9.389830,-5.247211,-3.671320,6.421784,3.573994,0.185433,-0.289867
1983Q2,2.122475,0.607372,3.637578,2.534489,-6.016670,-8.087864,-3.945476,-3.512008,6.085819,4.143825,0.244092,-0.100067
1983Q3,2.120328,0.601474,3.639181,2.731845,-5.048402,-7.119553,-2.977251,-1.939319,5.387856,2.906915,0.288443,-0.044909
1983Q4,2.117081,0.594528,3.639634,2.600731,-4.038107,-6.109276,-1.966938,-2.231168,4.500504,3.063188,0.320559,0.124926
1984Q1,2.112764,0.586560,3.638967,2.635717,-3.299052,-5.370288,-1.227815,-1.842951,3.680765,2.491657,0.336428,0.221851
1984Q2,2.107772,0.577965,3.637578,2.682508,-2.620857,-4.692205,-0.549509,-1.513157,2.977133,2.023281,0.337247,0.314028
1984Q3,2.102614,0.569250,3.635977,2.595153,-2.682607,-4.754102,-0.611113,-2.259313,2.597187,2.173056,0.323800,0.390845
1984Q4,2.097229,0.560353,3.634105,2.506607,-2.894464,-4.966135,-0.822793,-2.965262,2.502754,2.489283,0.303429,0.403724
1985Q1,2.091640,0.551295,3.631986,2.667873,-2.855883,-4.927756,-0.784011,-2.241817,2.496228,1.900782,0.281079,0.354232
1985Q2,2.085607,0.541833,3.629381,2.562500,-2.897081,-4.969175,-0.824987,-2.861747,2.543722,2.423390,0.255319,0.374028
1985Q3,2.079214,0.532052,3.626376,2.609586,-2.299066,-4.371399,-0.226734,-2.411501,2.354124,2.329059,0.226597,0.388622
1985Q4,2.072957,0.522445,3.623470,2.504607,-2.461552,-4.534138,-0.388967,-3.023480,2.256357,2.613329,0.191997,0.372360
1986Q1,2.067016,0.513190,3.620842,2.559614,-2.597564,-4.670413,-0.524715,-2.800610,2.245399,2.302617,0.158961,0.315059
1986Q2,2.061248,0.504145,3.618351,2.435497,-2.959223,-5.032345,-0.886101,-3.557500,2.385936,2.783626,0.129073,0.291499
1986Q3,2.055641,0.495294,3.615987,2.413707,-2.804640,-4.878043,-0.731237,-3.465332,2.466009,2.936847,0.106062,0.243838
1986Q4,2.050427,0.486870,3.613985,2.422064,-3.052974,-5.126664,-0.979285,-3.378138,2.589422,2.811323,0.090224,0.166124
1987Q1,2.045272,0.478536,3.612009,2.358762,-3.152887,-5.226868,-1.078906,-3.521954,2.695796,2.991960,0.084821,0.116785
1987Q2,2.039981,0.470096,3.609866,2.454291,-2.870637,-4.944913,-0.796362,-2.763100,2.652507,2.571326,0.087820,0.067753
1987Q3,2.034046,0.461040,3.607051,2.452690,-2.787628,-4.862202,-0.713055,-2.633834,2.587587,2.484334,0.093499,0.053804
1987Q4,2.027616,0.451518,3.603713,2.513021,-1.864923,-3.939797,0.209950,-1.988840,2.196227,2.285385,0.098936,0.125022
1988Q1,2.020944,0.441780,3.600108,2.494579,-2.135773,-4.210948,-0.060599,-2.223042,2.006699,2.069908,0.095282,0.114405
1988Q2,2.013985,0.431780,3.596190,2.587281,-1.579983,-3.655460,0.495494,-1.530333,1.710007,1.640563,0.091627,0.126967
1988Q3,2.006659,0.421438,3.591881,2.582318,-1.745066,-3.820846,0.330714,-1.659555,1.586671,1.482249,0.082146,0.122762
1988Q4,1.998578,0.410362,3.586794,2.608492,-1.147936,-3.224019,0.928146,-1.329679,1.343739,1.437232,0.070298,0.160526
1989Q1,1.989937,0.398749,3.581126,2.622618,-0.896513,-2.972898,1.179873,-1.284551,1.075154,1.320039,0.050263,0.180084
1989Q2,1.980748,0.386607,3.574889,2.567842,-0.804215,-2.880903,1.272472,-1.680035,0.883879,1.513770,0.024000,0.209653
1989Q3,1.971283,0.374209,3.568358,2.500076,-0.708677,-2.785666,1.368312,-2.141157,0.727580,1.807561,-0.006382,0.228870
1989Q4,1.961697,0.361708,3.561687,2.515220,-1.107653,-3.184942,0.969636,-2.388151,0.805175,1.766297,-0.038149,0.175986
1990Q1,1.951911,0.349023,3.554799,2.611109,-1.167955,-3.245542,0.909633,-2.021466,0.907782,1.526938,-0.065784,0.104944
1990Q2,1.942256,0.336486,3.548027,2.643364,-1.337782,-3.415666,0.740103,-2.005778,1.046631,1.521717,-0.090169,0.054718
1990Q3,1.933732,0.325094,3.542370,2.617614,-1.796804,-3.874983,0.281375,-2.397726,1.301216,1.724295,-0.110731,0.018980
1990Q4,1.926918,0.315426,3.538411,2.514079,-3.244464,-5.322937,-1.165992,-3.389608,1.973648,2.077453,-0.123737,-0.101999
1991Q1,1.920886,0.306552,3.535220,2.488884,-4.201428,-6.280193,-2.122664,-3.670209,2.796338,2.395685,-0.117881,-0.212640
1991Q2,1.915099,0.297935,3.532263,2.471943,-3.943165,-6.022219,-1.864111,-3.394185,3.257694,2.861962,-0.096970,-0.215753
1991Q3,1.909960,0.289977,3.529943,2.514950,-4.026181,-6.105523,-1.946839,-3.004737,3.517052,2.753485,-0.073178,-0.248859
1991Q4,1.905113,0.282320,3.527907,2.474505,-4.330240,-6.409868,-2.250612,-3.139872,3.686386,2.792294,-0.047982,-0.242169
1992Q1,1.900078,0.274483,3.525674,2.474971,-3.773837,-5.853749,-1.693924,-2.792952,3.561485,2.804154,-0.025439,-0.157498
1992Q2,1.895013,0.266623,3.523403,2.456096,-3.339021,-5.419217,-1.258826,-2.622551,3.320033,2.740974,-0.014033,-0.078977
1992Q3,1.889993,0.258814,3.521171,2.400729,-3.037100,-5.117578,-0.956623,-2.621546,3.024954,2.670890,-0.010804,-0.028217
1992Q4,1.885551,0.251589,3.519512,2.436636,-2.710516,-4.791275,-0.629757,-2.137479,2.701684,2.207878,-0.010338,-0.030453
1993Q1,1.882018,0.245278,3.518759,2.406375,-3.190494,-5.271533,-1.109454,-2.208033,2.692932,1.891225,-0.007891,-0.096585
1993Q2,1.879270,0.239754,3.518786,2.425405,-3.254291,-5.335610,-1.172971,-1.876586,2.758688,1.642475,0.004335,-0.129200
1993Q3,1.876854,0.234564,3.519144,2.360112,-3.472748,-5.554347,-1.391149,-1.918194,2.909618,1.686092,0.022333,-0.168628
1993Q4,1.874387,0.229325,3.519449,2.347130,-2.877039,-4.958917,-0.795161,-1.484208,2.810109,1.713148,0.045952,-0.122698
1994Q1,1.871745,0.223911,3.519579,2.301170,-2.637787,-4.719945,-0.555630,-1.454636,2.610768,1.673594,0.065294,-0.072302
1994Q2,1.869104,0.218497,3.519710,2.375116,-2.021146,-4.103582,0.061290,-0.743839,2.241369,1.206120,0.081607,-0.037995
1994Q3,1.866557,0.213177,3.519938,2.327674,-2.216319,-4.299033,-0.133604,-0.968176,2.050911,1.041321,0.094126,-0.026785
1994Q4,1.864105,0.207947,3.520263,2.317310,-1.885041,-3.968035,0.197952,-0.781211,1.854351,0.964019,0.108460,-0.001766
1995Q1,1.862220,0.203282,3.521158,2.295427,-2.208239,-4.291512,-0.124967,-0.974939,1.860807,0.876246,0.121948,-0.013391
1995Q2,1.860680,0.198956,3.522403,2.286609,-2.670376,-4.753927,-0.586825,-1.214163,2.069686,0.903277,0.138678,-0.017735
1995Q3,1.859279,0.194764,3.523793,2.253368,-2.657258,-4.741089,-0.573428,-1.329094,2.216215,1.158985,0.159007,0.007232
1995Q4,1.858095,0.190784,3.525407,2.257391,-2.850112,-4.934222,-0.766002,-1.351546,2.392108,1.209203,0.180088,-0.000447
1996Q1,1.856516,0.186399,3.526632,2.219870,-2.941855,-5.026244,-0.857465,-1.517715,2.514856,1.400709,0.202787,0.021845
1996Q2,1.854443,0.181514,3.527373,2.263349,-2.198152,-4.282822,-0.113482,-1.083716,2.308089,1.411028,0.223302,0.112653
1996Q3,1.852307,0.176555,3.528059,2.259495,-2.246283,-4.331233,-0.161333,-1.156713,2.160389,1.281792,0.234192,0.129360
1996Q4,1.850436,0.171851,3.529021,2.290811,-2.182809,-4.268041,-0.097577,-1.089439,2.026646,1.118562,0.242885,0.168115
1997Q1,1.848402,0.166973,3.529831,2.221977,-2.666568,-4.752082,-0.581055,-1.561829,2.124137,1.226365,0.248256,0.149901
1997Q2,1.845609,0.161324,3.529894,2.293150,-1.920275,-4.006071,0.165521,-0.936661,1.980838,1.162138,0.256266,0.194948
1997Q3,1.842523,0.155368,3.529678,2.203515,-1.625271,-3.711350,0.460809,-1.292686,1.757378,1.459488,0.256718,0.262325
1997Q4,1.839267,0.149228,3.529305,2.192617,-1.726497,-3.812861,0.359867,-1.436239,1.625078,1.364421,0.252161,0.259000
1998Q1,1.835741,0.142804,3.528678,2.172005,-1.624564,-3.711213,0.462085,-1.572826,1.497094,1.421827,0.246866,0.285428
1998Q2,1.831765,0.135913,3.527617,2.174836,-1.614150,-3.701086,0.472786,-1.587808,1.457996,1.413854,0.238113,0.270560
1998Q3,1.826839,0.128055,3.525622,2.195068,-1.304467,-3.391691,0.782756,-1.536105,1.336032,1.475134,0.226538,0.315309
1998Q4,1.821137,0.119404,3.522870,2.208274,-0.648826,-2.736338,1.438686,-1.391274,1.009542,1.536129,0.206607,0.374936
1999Q1,1.815145,0.110444,3.519846,2.171894,-0.691915,-2.779718,1.395888,-1.703593,0.794125,1.539428,0.177201,0.370647
1999Q2,1.808552,0.100863,3.516242,2.189166,-0.696748,-2.784843,1.391346,-1.729458,0.663296,1.420016,0.144800,0.348125
1999Q3,1.800708,0.090010,3.511407,2.208336,-0.213298,-2.301685,1.875090,-1.571503,0.442155,1.445047,0.109936,0.364613
1999Q4,1.792814,0.079084,3.506543,2.279251,0.619573,-1.469110,2.708255,-1.125825,0.021949,1.306500,0.069102,0.395610
2000Q1,1.784796,0.068014,3.501579,2.254344,-0.829138,-2.918118,1.259841,-1.918421,0.229353,1.022852,0.022169,0.238937
2000Q2,1.776027,0.056167,3.495886,2.250054,0.249102,-1.840177,2.338380,-1.551324,0.041332,1.397624,-0.011863,0.284729
2000Q3,1.767162,0.044201,3.490123,2.267913,-0.322521,-2.412100,1.767058,-1.874935,0.140524,1.308825,-0.051739,0.204123
2000Q4,1.758472,0.032384,3.484559,2.293535,-0.354730,-2.444612,1.735152,-1.840766,0.241458,1.373146,-0.084816,0.143748
2001Q1,1.750012,0.020770,3.479253,2.325759,-1.226926,-3.317113,0.863261,-2.193469,0.565819,1.288588,-0.113642,0.050845
2001Q2,1.742026,0.009604,3.474448,2.264098,-1.180255,-3.270749,0.910240,-2.419110,0.838246,1.802100,-0.134361,0.029802
2001Q3,1.734973,-0.000659,3.470604,2.156318,-2.150900,-4.241704,-0.060096,-3.204630,1.328657,2.180673,-0.152484,-0.052123
2001Q4,1.728181,-0.010689,3.467052,2.183417,-2.446918,-4.538034,-0.355802,-3.115042,1.761817,2.297371,-0.161396,-0.093296
2002Q1,1.721424,-0.020716,3.463564,2.130864,-2.119542,-4.210973,-0.028111,-3.004679,1.892717,2.612487,-0.166430,-0.089675
2002Q2,1.715033,-0.030408,3.460473,2.207487,-1.998901,-4.090650,0.092847,-2.473843,1.901424,2.280691,-0.170261,-0.123753
2002Q3,1.709433,-0.039340,3.458206,2.215742,-2.134475,-4.226544,-0.042406,-2.270224,1.885575,2.004695,-0.170021,-0.174349
2002Q4,1.704937,-0.047203,3.457077,2.128120,-2.562103,-4.654496,-0.469710,-2.564621,2.023175,2.058888,-0.162473,-0.211242
2003Q1,1.701153,-0.054387,3.456694,2.075903,-3.009925,-5.102644,-0.917205,-2.604848,2.309707,2.055658,-0.146519,-0.278912
2003Q2,1.697076,-0.061900,3.456053,2.077244,-2.730918,-4.823967,-0.637869,-2.232670,2.417957,2.082438,-0.122910,-0.254244
2003Q3,1.692422,-0.070026,3.454871,2.130822,-1.748651,-3.842033,0.344730,-1.456770,2.112043,1.911067,-0.102361,-0.173393
2003Q4,1.687642,-0.078317,3.453601,2.146488,-1.275063,-3.368782,0.818655,-1.071966,1.672087,1.530422,-0.091462,-0.136979
2004Q1,1.682962,-0.086545,3.452469,2.176226,-1.085480,-3.179538,1.008579,-0.784194,1.279109,1.038367,-0.085885,-0.116180
2004Q2,1.678327,-0.094768,3.451421,2.184166,-0.930457,-3.024859,1.163945,-0.573070,1.002031,0.703805,-0.084005,-0.104009
2004Q3,1.673568,-0.103154,3.450291,2.106878,-0.642585,-2.737334,1.452165,-0.606799,0.782619,0.749561,-0.084947,-0.079197
2004Q4,1.668438,-0.111954,3.448830,2.147229,-0.294812,-2.389913,1.800289,-0.232794,0.537880,0.460986,-0.089328,-0.058023
2005Q1,1.663116,-0.120988,3.447220,2.225250,0.203910,-1.891547,2.299367,0.303652,0.202984,0.067037,-0.098543,-0.036512
2005Q2,1.657772,-0.130087,3.445632,2.155499,0.107922,-1.987894,2.203739,0.020512,0.016775,0.041904,-0.112584,-0.044937
2005Q3,1.652326,-0.139334,3.443986,2.101679,0.262418,-1.833763,2.358598,-0.100853,-0.132079,0.121007,-0.126043,-0.038202
2005Q4,1.646239,-0.149266,3.441745,2.174988,0.196170,-1.900379,2.292719,0.133158,-0.176973,-0.176974,-0.140923,-0.067798
2006Q1,1.639509,-0.159889,3.438907,2.194931,1.009239,-1.087683,3.106161,0.489002,-0.467224,-0.114025,-0.156527,-0.020497
2006Q2,1.632881,-0.170458,3.436219,2.275053,0.737907,-1.359393,2.835207,0.552163,-0.589479,-0.516876,-0.178757,-0.063176
2006Q3,1.625986,-0.181342,3.433314,2.190522,0.353709,-1.743974,2.451392,-0.021736,-0.519203,-0.275683,-0.198941,-0.088429
2006Q4,1.618713,-0.192654,3.430080,2.159602,0.685799,-1.412272,2.783870,-0.045937,-0.558848,-0.015083,-0.215419,-0.085180
2007Q1,1.611159,-0.204298,3.426616,2.230222,0.392329,-1.706135,2.490794,-0.007206,-0.450680,-0.175920,-0.233293,-0.132001
2007Q2,1.603045,-0.216555,3.422645,2.152877,0.548939,-1.549924,2.647802,-0.340890,-0.452992,0.227754,-0.250521,-0.112804
2007Q3,1.594300,-0.229495,3.418095,2.163353,0.652755,-1.446513,2.752023,-0.432530,-0.508993,0.317070,-0.271775,-0.098834
2007Q4,1.585321,-0.242724,3.413366,2.245730,0.835776,-1.263902,2.935453,-0.224356,-0.603471,0.179618,-0.298510,-0.098673
2008Q1,1.576190,-0.256161,3.408540,2.178607,0.375921,-1.724173,2.476015,-0.808396,-0.521181,0.371682,-0.331292,-0.130153
2008Q2,1.567322,-0.269391,3.404035,2.123197,0.649721,-1.450795,2.750237,-0.999705,-0.537663,0.718227,-0.364370,-0.105970
2008Q3,1.560815,-0.280318,3.401947,2.066208,-0.178438,-2.279383,1.922507,-1.615307,-0.250843,0.833006,-0.401253,-0.169484
2008Q4,1.557306,-0.288305,3.402918,1.681537,-2.640719,-4.742099,-0.539340,-3.867682,0.837274,1.852607,-0.429181,-0.344696
2009Q1,1.555668,-0.294482,3.405818,1.528279,-3.782002,-5.883824,-1.680180,-4.592422,2.022121,2.735592,-0.431016,-0.432308
2009Q2,1.555093,-0.299657,3.409843,1.596358,-4.179361,-6.281632,-2.077090,-4.110599,2.978744,2.988495,-0.418405,-0.510919
2009Q3,1.554745,-0.304667,3.414157,1.604656,-4.115907,-6.218635,-2.013179,-3.639938,3.483721,3.184400,-0.397605,-0.547852
