date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1969Q1,2.452121,1.330607,3.573636,2.628696,2.048003,-0.424324,4.520330,1.174595,-1.541320,-1.028053,-0.080766,0.239564
1969Q2,2.445339,1.311064,3.579614,2.631773,1.659602,-0.807150,4.126353,0.940760,-1.519790,-1.119180,-0.123961,0.164407
1969Q3,2.438892,1.292234,3.585550,2.634284,1.639945,-0.821006,4.100896,0.769177,-1.503797,-0.980329,-0.161124,0.136239
1969Q4,2.433381,1.274701,3.592061,2.633661,0.468003,-1.986911,2.922916,0.186554,-1.080405,-0.984671,-0.193644,-0.011346
1970Q1,2.428565,1.258209,3.598920,2.624971,-0.390351,-2.838980,2.058278,-0.385097,-0.424918,-0.540790,-0.211470,-0.083331
1970Q2,2.423865,1.242167,3.605563,2.625095,-0.969825,-3.411912,1.472262,-0.682187,0.219866,-0.105697,-0.219880,-0.141427
1970Q3,2.420248,1.227526,3.612970,2.632726,-0.816496,-3.251770,1.618778,-0.604701,0.576512,0.316287,-0.221895,-0.141863
1970Q4,2.416816,1.213377,3.620256,2.627818,-2.649906,-5.078087,-0.221724,-1.260168,1.366526,0.194282,-0.223022,-0.299773
1971Q1,2.412576,1.198714,3.626438,2.653776,-0.760743,-3.181540,1.660054,-0.151482,1.208042,0.633679,-0.210857,-0.172655
1971Q2,2.408778,1.184777,3.632779,2.646582,-0.990169,-3.403280,1.422942,-0.275980,1.098190,0.441001,-0.213076,-0.189190
1971Q3,2.405694,1.171826,3.639561,2.628845,-0.925435,-3.330549,1.479679,-0.347102,0.963523,0.405294,-0.211771,-0.167174
1971Q4,2.402985,1.159513,3.646457,2.595944,-1.454290,-3.851089,0.942508,-0.825797,1.007143,0.432791,-0.207240,-0.198599
1972Q1,2.399235,1.146411,3.652059,2.620745,-0.990740,-3.378898,1.397418,-0.181878,0.992244,0.292946,-0.194239,-0.220898
1972Q2,2.394449,1.132517,3.656381,2.618854,0.466424,-1.912763,2.845610,0.278989,0.438997,0.508400,-0.183943,-0.071310
1972Q3,2.388804,1.117998,3.659611,2.615840,0.635696,-1.734187,3.005580,0.231427,-0.044987,0.193077,-0.188871,-0.044724
1972Q4,2.381063,1.101608,3.660518,2.612971,1.577554,-0.782694,3.937802,0.395821,-0.725013,0.118025,-0.199792,0.048383
1973Q1,2.371242,1.083356,3.659128,2.632123,3.283504,0.933221,5.633787,0.974954,-1.741977,-0.023841,-0.223240,0.175075
1973Q2,2.361046,1.064938,3.657153,2.670524,3.689379,1.349383,6.029375,1.180383,-2.523407,-0.672527,-0.263125,0.184375
1973Q3,2.350489,1.046362,3.654616,2.669028,2.561035,0.231639,4.890431,0.459993,-2.617417,-1.059409,-0.305987,0.053335
1973Q4,2.339694,1.027743,3.651645,2.696789,2.926357,0.607858,5.244856,0.603048,-2.670194,-0.916997,-0.333103,0.022802
1974Q1,2.329301,1.009712,3.648889,2.717788,1.520498,-0.786825,3.827822,0.026318,-2.103445,-0.968213,-0.353371,-0.142692
1974Q2,2.319663,0.992619,3.646707,2.798228,1.203322,-1.092573,3.499217,0.785519,-1.580618,-1.259041,-0.353640,-0.307293
1974Q3,2.311406,0.977081,3.645732,2.846745,-0.300563,-2.584807,1.983681,0.733113,-0.744175,-1.542633,-0.342792,-0.491383
1974Q4,2.305103,0.963665,3.646542,2.839538,-1.280750,-3.553156,0.991656,0.213531,0.186380,-0.980353,-0.319109,-0.517080
1975Q1,2.300629,0.952239,3.649019,2.777577,-3.096075,-5.356500,-0.835651,-1.103480,1.388318,-0.194331,-0.290225,-0.529154
1975Q2,2.296517,0.941332,3.651702,2.745350,-3.014871,-5.263219,-0.766523,-0.986086,2.151184,0.551942,-0.248332,-0.508941
1975Q3,2.292287,0.930458,3.654116,2.757217,-2.106936,-4.343169,0.129297,-0.013259,2.216536,0.591254,-0.199370,-0.492102
1975Q4,2.287309,0.918982,3.655636,2.769011,-1.540799,-3.764938,0.683341,0.588241,1.920162,0.256046,-0.151121,-0.430000
1976Q1,2.281787,0.907101,3.656472,2.784242,-0.128622,-2.340758,2.083515,1.387240,1.098760,-0.102602,-0.109986,-0.287761
1976Q2,2.276825,0.895917,3.657734,2.749232,-0.187811,-2.388108,2.012485,1.020481,0.562071,-0.413716,-0.083835,-0.207409
1976Q3,2.272502,0.885501,3.659504,2.754448,-0.478896,-2.667592,1.709799,1.065909,0.380043,-0.882277,-0.060797,-0.200820
1976Q4,2.268400,0.875432,3.661368,2.753961,-0.581752,-2.759164,1.595661,1.149334,0.379232,-1.032978,-0.035915,-0.194501
1977Q1,2.263737,0.864924,3.662549,2.778678,-0.252683,-2.419212,1.913846,1.693389,0.346680,-1.228138,-0.009168,-0.196526
1977Q2,2.258048,0.853508,3.662589,2.790259,0.752074,-1.404048,2.908196,2.258797,-0.054011,-1.292197,0.015565,-0.106210
1977Q3,2.252489,0.842334,3.662643,2.807450,1.587735,-0.558532,3.734002,2.696972,-0.668201,-1.622480,0.031324,-0.010882
1977Q4,2.248056,0.832397,3.663715,2.777847,0.699831,-1.437200,2.836863,2.081154,-0.783176,-1.940156,0.039866,-0.050158
1978Q1,2.242229,0.821172,3.663287,2.783859,0.116790,-2.011682,2.245262,2.080716,-0.577049,-2.161968,0.056166,-0.129698
1978Q2,2.234194,0.807840,3.660548,2.845224,2.926997,0.806366,5.047629,3.614478,-1.336906,-1.955260,0.073318,0.095607
1978Q3,2.225337,0.793786,3.656888,2.722982,2.973755,0.860220,5.087290,2.732729,-1.920127,-1.795051,0.057509,0.176874
1978Q4,2.216117,0.779465,3.652769,2.748958,3.381198,1.274014,5.488383,2.759570,-2.525007,-2.138930,0.029760,0.237084
1979Q1,2.207213,0.765553,3.648874,2.627187,2.710313,0.608753,4.811872,1.478830,-2.653183,-1.751147,-0.005180,0.225281
1979Q2,2.198276,0.751698,3.644854,2.790438,2.027719,-0.068899,4.124336,2.118535,-2.308298,-2.466211,-0.033522,0.063742
1979Q3,2.189260,0.737851,3.640669,2.752738,1.946653,-0.145655,4.038960,1.678411,-2.014507,-1.870522,-0.052073,0.063316
1979Q4,2.180348,0.724193,3.636503,2.815147,1.342307,-0.746267,3.430880,1.665117,-1.597181,-1.921021,-0.069460,-0.021917
1980Q1,2.172943,0.712124,3.633763,2.935606,0.902570,-1.182787,2.987927,1.925705,-1.204730,-2.122056,-0.080267,-0.070744
1980Q2,2.167634,0.702230,3.633039,2.864480,-1.863846,-3.946451,0.218758,0.091591,0.010344,-1.622637,-0.085358,-0.217419
1980Q3,2.162255,0.692342,3.632167,2.842157,-2.729217,-4.809481,-0.648952,-0.238320,1.187202,-0.818555,-0.067502,-0.318298
1980Q4,2.155323,0.680977,3.629669,2.964987,-1.625035,-3.703327,0.453257,1.117405,1.556127,-0.658546,-0.038677,-0.296438
1981Q1,2.148078,0.669371,3.626785,2.972983,-0.461659,-2.538303,1.614985,1.361992,1.247896,-0.281039,-0.019765,-0.121804
1981Q2,2.140833,0.657835,3.623831,2.866235,-1.928411,-4.003692,0.146870,-0.199390,1.339763,-0.090905,-0.019053,-0.138737
1981Q3,2.133783,0.646562,3.621004,2.868558,-1.492882,-3.567049,0.581284,-0.340780,1.271095,0.277774,-0.014840,-0.047734
1981Q4,2.128962,0.637584,3.620341,2.792162,-3.304292,-5.377559,-1.231025,-1.949988,1.956103,0.802543,-0.017938,-0.084269
1982Q1,2.125876,0.630404,3.621347,2.652338,-5.534951,-7.607505,-3.462397,-3.562525,3.284727,1.715540,-0.007596,-0.237108
1982Q2,2.123873,0.624370,3.623377,2.612212,-5.815414,-7.887415,-3.743414,-3.750309,4.262243,2.642845,0.026995,-0.243881
1982Q3,2.123388,0.619913,3.626863,2.661692,-6.957803,-9.029388,-4.886219,-3.854923,5.300408,2.870476,0.070007,-0.331544
1982Q4,2.123722,0.616334,3.631111,2.609180,-7.754885,-9.826171,-5.683600,-4.368566,6.136283,3.483360,0.124847,-0.312967
1983Q1,2.123594,0.612348,3.634840,2.635725,-7.318150,-9.389237,-5.247064,-3.671179,6.421471,3.573895,0.185430,-0.289889
1983Q2,2.122477,0.607427,3.637526,2.534486,-6.016300,-8.087272,-3.945328,-3.511809,6.085502,4.143667,0.244095,-0.100078
1983Q3,2.120329,0.601529,3.639129,2.731831,-5.048037,-7.118966,-2.977108,-1.939126,5.387538,2.906759,0.288451,-0.044918
1983Q4,2.117082,0.594583,3.639582,2.600726,-4.037749,-6.108696,-1.966803,-2.230937,4.500189,3.062987,0.320569,0.124929
1984Q1,2.112765,0.586615,3.638915,2.635710,-3.298702,-5.369717,-1.227688,-1.842719,3.680454,2.491450,0.336439,0.221859
1984Q2,2.107773,0.578020,3.637526,2.682499,-2.620516,-4.691642,-0.549390,-1.512918,2.976828,2.023065,0.337258,0.314038
1984Q3,2.102615,0.569305,3.635925,2.595151,-2.682275,-4.753547,-0.611003,-2.259058,2.596888,2.172824,0.323810,0.390857
1984Q4,2.097230,0.560408,3.634053,2.506609,-2.894140,-4.965589,-0.822691,-2.964993,2.502462,2.489038,0.303438,0.403736
1985Q1,2.091641,0.551349,3.631934,2.667864,-2.855565,-4.927215,-0.783915,-2.241558,2.495943,1.900551,0.281087,0.354236
1985Q2,2.085609,0.541888,3.629329,2.562499,-2.896768,-4.968639,-0.824896,-2.861463,2.543443,2.423137,0.255325,0.374033
1985Q3,2.079215,0.532106,3.626325,2.609581,-2.298755,-4.370866,-0.226645,-2.411212,2.353849,2.328803,0.226600,0.388627
1985Q4,2.072959,0.522499,3.623419,2.504610,-2.461243,-4.533606,-0.388880,-3.023184,2.256084,2.613065,0.191998,0.372365
1986Q1,2.067018,0.513245,3.620791,2.559613,-2.597254,-4.669881,-0.524627,-2.800318,2.245127,2.302361,0.158960,0.315059
1986Q2,2.061250,0.504199,3.618300,2.435505,-2.958912,-5.031812,-0.886012,-3.557184,2.385664,2.783351,0.129070,0.291498
1986Q3,2.055643,0.495349,3.615937,2.413713,-2.804326,-4.877506,-0.731145,-3.465010,2.465736,2.936567,0.106058,0.243835
1986Q4,2.050429,0.486925,3.613934,2.422071,-3.052658,-5.126125,-0.979191,-3.377816,2.589148,2.811045,0.090220,0.166118
1987Q1,2.045275,0.478591,3.611959,2.358772,-3.152569,-5.226327,-1.078810,-3.521620,2.695519,2.991673,0.084817,0.116779
1987Q2,2.039983,0.470150,3.609816,2.454296,-2.870317,-4.944370,-0.796264,-2.762769,2.652229,2.571042,0.087817,0.067745
1987Q3,2.034048,0.461095,3.607001,2.452697,-2.787307,-4.861657,-0.712956,-2.633495,2.587307,2.484043,0.093498,0.053796
1987Q4,2.027618,0.451573,3.603664,2.513024,-1.864599,-3.939250,0.210051,-1.988490,2.195945,2.285084,0.098936,0.125018
1988Q1,2.020947,0.441835,3.600059,2.494586,-2.135450,-4.210402,-0.060498,-2.222695,2.006416,2.069607,0.095282,0.114402
1988Q2,2.013989,0.431836,3.596141,2.587282,-1.579659,-3.654913,0.495595,-1.529991,1.709722,1.640266,0.091628,0.126964
1988Q3,2.006663,0.421493,3.591833,2.582321,-1.744743,-3.820300,0.330814,-1.659219,1.586386,1.481954,0.082147,0.122760
1988Q4,1.998582,0.410417,3.586746,2.608494,-1.147612,-3.223471,0.928248,-1.329344,1.343453,1.436938,0.070298,0.160527
1989Q1,1.989942,0.398805,3.581079,2.622619,-0.896185,-2.972348,1.179977,-1.284229,1.074866,1.319753,0.050262,0.180086
1989Q2,1.980753,0.386663,3.574843,2.567845,-0.803883,-2.880348,1.272581,-1.679715,0.883589,1.513485,0.023996,0.209658
1989Q3,1.971288,0.374265,3.568311,2.500081,-0.708338,-2.785104,1.368428,-2.140838,0.727285,1.807275,-0.006389,0.228876
1989Q4,1.961703,0.361765,3.561641,2.515222,-1.107306,-3.184372,0.969760,-2.387844,0.804875,1.766023,-0.038158,0.175989
1990Q1,1.951917,0.349080,3.554753,2.611106,-1.167597,-3.244962,0.909767,-2.021168,0.907474,1.526677,-0.065796,0.104942
1990Q2,1.942263,0.336543,3.547982,2.643360,-1.337412,-3.415073,0.740249,-2.005482,1.046314,1.521458,-0.090182,0.054713
1990Q3,1.933738,0.325151,3.542325,2.617613,-1.796421,-3.874377,0.281535,-2.397421,1.300889,1.724032,-0.110746,0.018974
1990Q4,1.926925,0.315484,3.538366,2.514084,-3.244070,-5.322319,-1.165821,-3.389299,1.973311,2.077189,-0.123752,-0.102011
1991Q1,1.920892,0.306610,3.535175,2.488889,-4.201023,-6.279564,-2.122483,-3.669889,2.795993,2.395417,-0.117895,-0.212657
1991Q2,1.915105,0.297992,3.532218,2.471948,-3.942748,-6.021579,-1.863918,-3.393842,3.257339,2.861676,-0.096982,-0.215769
1991Q3,1.909966,0.290034,3.529899,2.514954,-4.025756,-6.104874,-1.946637,-3.004393,3.516688,2.753197,-0.073187,-0.248875
1991Q4,1.905120,0.282377,3.527862,2.474514,-4.329808,-6.409213,-2.250404,-3.139508,3.686016,2.791987,-0.047988,-0.242184
1992Q1,1.900084,0.274539,3.525629,2.474982,-3.773399,-5.853088,-1.693711,-2.792563,3.561107,2.803825,-0.025442,-0.157510
1992Q2,1.895019,0.266679,3.523359,2.456110,-3.338581,-5.418553,-1.258610,-2.622147,3.319651,2.740629,-0.014034,-0.078986
1992Q3,1.889998,0.258870,3.521127,2.400748,-3.036660,-5.116914,-0.956407,-2.621134,3.024569,2.670534,-0.010803,-0.028222
1992Q4,1.885556,0.251645,3.519468,2.436653,-2.710078,-4.790612,-0.629543,-2.137078,2.701299,2.207529,-0.010337,-0.030457
1993Q1,1.882024,0.245333,3.518714,2.406395,-3.190060,-5.270875,-1.109245,-2.207648,2.692548,1.890888,-0.007888,-0.096590
1993Q2,1.879275,0.239809,3.518741,2.425425,-3.253862,-5.334957,-1.172767,-1.876209,2.758308,1.642146,0.004339,-0.129206
1993Q3,1.876859,0.234619,3.519098,2.360135,-3.472327,-5.553701,-1.390952,-1.917827,2.909243,1.685771,0.022338,-0.168631
1993Q4,1.874391,0.229379,3.519403,2.347151,-2.876624,-4.958278,-0.794971,-1.483847,2.809739,1.712830,0.045959,-0.122697
1994Q1,1.871749,0.223965,3.519533,2.301194,-2.637382,-4.719314,-0.555449,-1.454284,2.610404,1.673280,0.065303,-0.072297
1994Q2,1.869108,0.218551,3.519664,2.375135,-2.020750,-4.102962,0.061461,-0.743508,2.241013,1.205824,0.081617,-0.037988
1994Q3,1.866561,0.213230,3.519892,2.327696,-2.215934,-4.298424,-0.133444,-0.967860,2.050564,1.041035,0.094137,-0.026777
1994Q4,1.864108,0.208000,3.520216,2.317331,-1.884668,-3.967436,0.198101,-0.780909,1.854012,0.963743,0.108472,-0.001756
1995Q1,1.862223,0.203334,3.521111,2.295448,-2.207878,-4.290926,-0.124831,-0.974657,1.860479,0.875987,0.121959,-0.013380
1995Q2,1.860682,0.199008,3.522356,2.286630,-2.670028,-4.753354,-0.586702,-1.213890,2.069369,0.903028,0.138690,-0.017726
1995Q3,1.859280,0.194815,3.523745,2.253389,-2.656923,-4.740529,-0.573318,-1.328821,2.215909,1.158736,0.159020,0.007242
1995Q4,1.858097,0.190835,3.525359,2.257411,-2.849791,-4.933676,-0.765907,-1.351285,2.391815,1.208966,0.180102,-0.000438
1996Q1,1.856517,0.186450,3.526584,2.219890,-2.941549,-5.025713,-0.857385,-1.517455,2.514576,1.400472,0.202802,0.021855
1996Q2,1.854444,0.181564,3.527324,2.263365,-2.197860,-4.282305,-0.113416,-1.083455,2.307821,1.410789,0.223319,0.112665
1996Q3,1.852308,0.176605,3.528011,2.259512,-2.246008,-4.330733,-0.161283,-1.156464,2.160134,1.281563,0.234209,0.129374
1996Q4,1.850436,0.171901,3.528972,2.290826,-2.182550,-4.267556,-0.097544,-1.089193,2.026405,1.118335,0.242902,0.168127
1997Q1,1.848402,0.167022,3.529782,2.221995,-2.666327,-4.751615,-0.581039,-1.561586,2.123911,1.226141,0.248273,0.149912
1997Q2,1.845610,0.161373,3.529846,2.293163,-1.920049,-4.005620,0.165521,-0.936424,1.980626,1.161920,0.256284,0.194960
1997Q3,1.842524,0.155418,3.529630,2.203532,-1.625061,-3.710915,0.460793,-1.292446,1.757180,1.459266,0.256735,0.262340
1997Q4,1.839268,0.149278,3.529257,2.192633,-1.726302,-3.812441,0.359836,-1.436013,1.624894,1.364210,0.252177,0.259015
1998Q1,1.835742,0.142854,3.528630,2.172021,-1.624383,-3.710807,0.462040,-1.572597,1.496923,1.421615,0.246881,0.285441
1998Q2,1.831766,0.135963,3.527569,2.174850,-1.613982,-3.700692,0.472727,-1.587586,1.457838,1.413649,0.238127,0.270572
1998Q3,1.826840,0.128105,3.525575,2.195082,-1.304311,-3.391308,0.782687,-1.535876,1.335884,1.474924,0.226551,0.315319
1998Q4,1.821139,0.119454,3.522823,2.208287,-0.648678,-2.735965,1.438608,-1.391040,1.009404,1.535914,0.206619,0.374948
1999Q1,1.815147,0.110494,3.519800,2.171908,-0.691776,-2.779352,1.395801,-1.703363,0.793994,1.539217,0.177210,0.370659
1999Q2,1.808555,0.100914,3.516196,2.189179,-0.696615,-2.784483,1.391253,-1.729231,0.663173,1.419809,0.144807,0.348133
1999Q3,1.800711,0.090061,3.511362,2.208347,-0.213168,-2.301329,1.874994,-1.571272,0.442036,1.444838,0.109941,0.364620
1999Q4,1.792817,0.079137,3.506498,2.279259,0.619703,-1.468754,2.708159,-1.125598,0.021832,1.306295,0.069104,0.395618
2000Q1,1.784800,0.068066,3.501534,2.254355,-0.829010,-2.917763,1.259743,-1.918215,0.229238,1.022669,0.022167,0.238937
2000Q2,1.776032,0.056221,3.495843,2.250062,0.249236,-1.839816,2.338288,-1.551096,0.041216,1.397422,-0.011867,0.284730
2000Q3,1.767168,0.044255,3.490080,2.267921,-0.322382,-2.411735,1.766971,-1.874724,0.140405,1.308640,-0.051746,0.204122
2000Q4,1.758478,0.032438,3.484517,2.293541,-0.354582,-2.444238,1.735073,-1.840555,0.241334,1.372962,-0.084825,0.143743
2001Q1,1.750019,0.020826,3.479212,2.325764,-1.226770,-3.316730,0.863191,-2.193258,0.565689,1.288410,-0.113653,0.050835
2001Q2,1.742033,0.009659,3.474407,2.264106,-1.180087,-3.270355,0.910180,-2.418876,0.838108,1.801903,-0.134372,0.029792
2001Q3,1.734981,-0.000603,3.470564,2.156332,-2.150723,-4.241300,-0.060145,-3.204385,1.328511,2.180469,-0.152495,-0.052136
2001Q4,1.728190,-0.010633,3.467012,2.183430,-2.446730,-4.537619,-0.355840,-3.114778,1.761662,2.297154,-0.161407,-0.093314
2002Q1,1.721433,-0.020659,3.463524,2.130881,-2.119345,-4.210549,-0.028141,-3.004388,1.892553,2.612247,-0.166440,-0.089691
2002Q2,1.715042,-0.030350,3.460434,2.207503,-1.998696,-4.090218,0.092826,-2.473549,1.901252,2.280449,-0.170269,-0.123771
2002Q3,1.709443,-0.039283,3.458168,2.215761,-2.134265,-4.226107,-0.042423,-2.269925,1.885397,2.004448,-0.170028,-0.174367
2002Q4,1.704947,-0.047145,3.457038,2.128144,-2.561890,-4.654055,-0.469725,-2.564310,2.022993,2.058629,-0.162477,-0.211259
2003Q1,1.701163,-0.054329,3.456656,2.075931,-3.009712,-5.102204,-0.917220,-2.604535,2.309523,2.055397,-0.146521,-0.278930
2003Q2,1.697087,-0.061841,3.456015,2.077272,-2.730707,-4.823529,-0.637886,-2.232344,2.417773,2.082167,-0.122908,-0.254260
2003Q3,1.692433,-0.069967,3.454834,2.130849,-1.748444,-3.841598,0.344710,-1.456439,2.111860,1.910787,-0.102356,-0.173404
2003Q4,1.687653,-0.078257,3.453563,2.146516,-1.274864,-3.368354,0.818627,-1.071644,1.671907,1.530144,-0.091454,-0.136985
2004Q1,1.682973,-0.086485,3.452432,2.176255,-1.085289,-3.179120,1.008541,-0.783883,1.278935,1.038097,-0.085876,-0.116184
2004Q2,1.678339,-0.094707,3.451385,2.184195,-0.930277,-3.024452,1.163897,-0.572771,1.001865,0.703543,-0.083993,-0.104012
2004Q3,1.673580,-0.103094,3.450254,2.106910,-0.642417,-2.736939,1.452105,-0.606509,0.782461,0.749304,-0.084935,-0.079196
2004Q4,1.668450,-0.111893,3.448794,2.147258,-0.294656,-2.389529,1.800217,-0.232526,0.537732,0.460746,-0.089316,-0.058020
2005Q1,1.663129,-0.120927,3.447185,2.225275,0.204054,-1.891174,2.299283,0.303896,0.202846,0.066817,-0.098531,-0.036507
2005Q2,1.657786,-0.130026,3.445597,2.155528,0.108054,-1.987534,2.203642,0.020737,0.016647,0.041698,-0.112572,-0.044930
2005Q3,1.652340,-0.139272,3.443951,2.101708,0.262539,-1.833413,2.358491,-0.100645,-0.132197,0.120814,-0.126032,-0.038193
2005Q4,1.646253,-0.149204,3.441710,2.175011,0.196282,-1.900039,2.292602,0.133336,-0.177082,-0.177139,-0.140914,-0.067791
2006Q1,1.639523,-0.159826,3.438873,2.194951,1.009344,-1.087350,3.106037,0.489168,-0.467325,-0.114180,-0.156519,-0.020486
2006Q2,1.632895,-0.170395,3.436186,2.275070,0.738005,-1.359066,2.835077,0.552294,-0.589573,-0.517001,-0.178752,-0.063168
2006Q3,1.626001,-0.181278,3.433280,2.190542,0.353803,-1.743652,2.451257,-0.021611,-0.519292,-0.275802,-0.198937,-0.088421
2006Q4,1.618729,-0.192589,3.430048,2.159619,0.685892,-1.411951,2.783734,-0.045824,-0.558934,-0.015192,-0.215417,-0.085171
2007Q1,1.611175,-0.204233,3.426584,2.230235,0.392423,-1.705813,2.490658,-0.007120,-0.450765,-0.176003,-0.233294,-0.131994
2007Q2,1.603062,-0.216489,3.422613,2.152891,0.549037,-1.549597,2.647671,-0.340799,-0.453077,0.227667,-0.250525,-0.112796
2007Q3,1.594317,-0.229429,3.418064,2.163366,0.652860,-1.446178,2.751899,-0.432443,-0.509082,0.316988,-0.271781,-0.098827
2007Q4,1.585339,-0.242657,3.413335,2.245739,0.835892,-1.263556,2.935340,-0.224275,-0.603567,0.179543,-0.298520,-0.098669
2008Q1,1.576208,-0.256094,3.408510,2.178619,0.376050,-1.723814,2.475914,-0.808312,-0.521286,0.371605,-0.331305,-0.130150
2008Q2,1.567341,-0.269323,3.404004,2.123212,0.649868,-1.450418,2.750155,-0.999605,-0.537780,0.718138,-0.364386,-0.105969
2008Q3,1.560834,-0.280250,3.401917,2.066226,-0.178272,-2.278987,1.922442,-1.615204,-0.250974,0.832918,-0.401273,-0.169487
2008Q4,1.557325,-0.288237,3.402887,1.681573,-2.640537,-4.741687,-0.539387,-3.867548,0.837128,1.852498,-0.429202,-0.344707
2009Q1,1.555686,-0.294414,3.405786,1.528321,-3.781800,-5.883392,-1.680208,-4.592238,2.021962,2.735449,-0.431036,-0.432330
2009Q2,1.555111,-0.299589,3.409811,1.596399,-4.179142,-6.281183,-2.077101,-4.110382,2.978570,2.988332,-0.418422,-0.510948
2009Q3,1.554763,-0.304599,3.414125,1.604701,-4.115675,-6.218172,-2.013178,-3.639683,3.483534,3.184205,-0.397619,-0.547882
