date,prob_full5_h4,prob_fin2_h4,magnitude_full5_h4,threshold_h4,prob_full5_h12,prob_fin2_h12,magnitude_full5_h12,threshold_h12
1992Q4,0.001488479884236618,0.003704559535987891,-0.7939989970799115,0.473333333333334,0.0010643530051948466,0.02711817047235078,-1.8000007656821522,1.8866666666666678
1993Q1,0.0025129334337144742,0.0068010973389152395,-0.661993102358192,0.473333333333334,0.0014248006907517361,0.03674356935118136,-1.612381844470839,1.8866666666666678
1993Q2,0.003448388313570547,0.009778047584575945,-0.5769650398796186,0.473333333333334,0.0015731737045522867,0.04257047173418357,-1.5379591532221157,1.8866666666666678
1993Q3,0.004760674090256642,0.014165629256415768,-0.5348318042971161,0.473333333333334,0.002453642292401705,0.06014877639557609,-1.2814068278625723,1.8866666666666678
1993Q4,0.00398513225537891,0.012082180583799918,-0.6003641895298898,0.473333333333334,0.0026453310544543593,0.05964636470465402,-1.2675392126978267,1.8866666666666678
1994Q1,0.0022075707916399583,0.007076183932527646,-0.8104035919393,0.473333333333334,0.0023798567729681405,0.05575584848888668,-1.3840211962903863,1.8866666666666678
1994Q2,0.0010949712544239428,0.003364470582813645,-1.0301497115112794,0.473333333333334,0.0030702943051660737,0.05291732082431622,-1.3095874464504154,1.8866666666666678
1994Q3,0.0017177394402847327,0.004921787797753992,-0.8675515279167156,0.473333333333334,0.00461554189148642,0.06399194514510069,-1.0380494685416766,1.8866666666666678
1994Q4,0.001866055700829661,0.0051516967036034185,-0.8633293914285731,0.473333333333334,0.007516350238718107,0.07629927637010975,-0.7744411829776081,1.8866666666666678
1995Q1,0.006808222351603244,0.01950364154825215,-0.5064822758383705,0.473333333333334,0.014132953914594388,0.137101494325718,-0.3160805098510848,1.8866666666666678
1995Q2,0.03339647797466657,0.09961831878632073,-0.06705044163621632,0.473333333333334,0.01888223781431598,0.22506291395996583,-0.020371630873119884,1.8866666666666678
1995Q3,0.043662277617828926,0.1250823748185451,-0.01032573122325986,0.473333333333334,0.020653214873919915,0.22304281265173442,0.03274520516788737,1.8866666666666678
1995Q4,0.07356696582787915,0.18899377089158378,0.14182889779278618,0.473333333333334,0.031023500111838177,0.26493403718145386,0.3068937346505951,1.8866666666666678
1996Q1,0.058623148772621016,0.1328792569300534,0.11318514206874863,0.473333333333334,0.03356558254995818,0.21453926574987392,0.3377105963336642,1.8866666666666678
1996Q2,0.01684129591285221,0.03206712874610093,-0.22208832146332974,0.473333333333334,0.03214975730718462,0.14143774534412412,0.23164375983594354,1.8866666666666678
1996Q3,0.017155481236504608,0.029609597664399825,-0.20715434761106583,0.473333333333334,0.04571616817209566,0.1457600357610867,0.43285145304249006,1.8866666666666678
1996Q4,0.03330683101841679,0.053808852279466614,0.009496985896359167,0.473333333333334,0.05932159785981793,0.17867490810326192,0.658359294475015,1.8866666666666678
1997Q1,0.02447807517313682,0.03723196486809565,-0.08643564302305484,0.473333333333334,0.06481956456383534,0.16246542775938363,0.6800726842875549,1.8866666666666678
1997Q2,0.026275222021726285,0.04204554969481786,-0.1157005951150254,0.473333333333334,0.07730384013209429,0.17428325075210055,0.7559054687297857,1.8866666666666678
1997Q3,0.04687502363742039,0.07703590033248332,0.025149416370351396,0.473333333333334,0.10360136300002108,0.2213257046678061,0.9665934927496449,1.8866666666666678
1997Q4,0.06504160158895714,0.11386574649265772,0.07406045764957081,0.473333333333334,0.1254715596704182,0.25742720819992476,1.0814608223372761,1.8866666666666678
1998Q1,0.10714412319586554,0.19381410198659685,0.17961062767561353,0.473333333333334,0.1362553796238655,0.2874936650046937,1.1447077516002384,1.8866666666666678
1998Q2,0.11718986627820055,0.18563191765248746,0.2191092552692795,0.473333333333334,0.19644130588911166,0.2844599394624932,1.38777086759401,1.8866666666666678
1998Q3,0.258844664147517,0.36556575941349756,0.5160974471585744,0.473333333333334,0.22186672387060083,0.31521943615755826,1.5504371600290854,1.8866666666666678
1998Q4,0.4465037778783968,0.5405884451896721,0.8471085314815765,0.473333333333334,0.2106406001903197,0.22956728794069622,1.5388062821421913,1.8866666666666678
1999Q1,0.30543575431684794,0.3460911476660106,0.7099116145642033,0.473333333333334,0.2462180772590436,0.1943904070252879,1.6206752055385705,1.8866666666666678
1999Q2,0.1550135240966483,0.1606274999867392,0.5088419588178199,0.473333333333334,0.24084405299421605,0.15834470783311272,1.568208037530812,1.8866666666666678
1999Q3,0.17919215985822584,0.16432874948308504,0.5997834447255872,0.473333333333334,0.2915704482936294,0.15748898991887977,1.7435778416007222,1.8866666666666678
1999Q4,0.16232399598783173,0.13668110751959725,0.6058186392454237,0.473333333333334,0.34747027386734075,0.16173754001363527,1.8957267587460318,1.8866666666666678
2000Q1,0.14465337975713383,0.10473599334571505,0.6195283683664838,0.473333333333334,0.435261547327926,0.18311993454803666,2.1423187503444616,1.8866666666666678
2000Q2,0.5310161503644463,0.454172485347896,1.1890901492332155,0.473333333333334,0.5121814926450569,0.23357220271514437,2.4253923709204095,1.8866666666666678
2000Q3,0.6891471605671554,0.6291429740666467,1.3691425768171057,0.473333333333334,0.5643516157791697,0.3017161490790773,2.6055849113343554,1.8866666666666678
2000Q4,0.817062767603348,0.7682930259102011,1.587243648752363,0.473333333333334,0.616729875264442,0.3172771147278753,2.764816006322446,1.8866666666666678
2001Q1,0.7791871297531657,0.7252374227524062,1.5341331996520768,0.473333333333334,0.4872002949765937,0.24889752178592106,2.4556630013627507,1.8866666666666678
2001Q2,0.3726488871476989,0.25428220450049077,1.0811413330566533,0.473333333333334,0.35590141296482547,0.112502936080578,2.0289199697327565,1.8866666666666678
2001Q3,0.2690228902786024,0.18100756258028894,0.9000009048552109,0.473333333333334,0.2150366079810172,0.07363744486704835,1.5795001846801933,1.8866666666666678
2001Q4,0.09159843425518031,0.058465340542686706,0.5059365867015462,0.473333333333334,0.07525923288895425,0.032344904081733225,0.7952463927904372,1.8866666666666678
2002Q1,0.023983233269560825,0.01655009438307072,0.016585683438678944,0.473333333333334,0.043181910590587506,0.023459256124568364,0.34579539667607584,1.8866666666666678
2002Q2,0.024778386086236077,0.01739255059710708,0.05754670546828489,0.473333333333334,0.036235796859034636,0.022849024422536696,0.2645593810653293,1.8866666666666678
2002Q3,0.12656044148141538,0.08839740710196961,0.640969406439015,0.473333333333334,0.05411340013486406,0.031330916550454335,0.6356634473718783,1.8866666666666678
2002Q4,0.1724135607884171,0.11102391640695235,0.8265478179932098,0.473333333333334,0.05089383164365267,0.027169686021018567,0.6495987347800369,1.8866666666666678
2003Q1,0.10283944767896144,0.059571262616019,0.6825621312850476,0.473333333333334,0.05948080186398769,0.03091951464951983,0.7477239395678903,1.8866666666666678
2003Q2,0.08053043200048723,0.05507339609445092,0.454892476422208,0.473333333333334,0.05538783263793752,0.044513035248121294,0.6818683008921085,1.8866666666666678
2003Q3,0.020215393525472167,0.012902794402879305,0.0573678594533269,0.473333333333334,0.03919212788733898,0.029751625725829157,0.3844040906240336,1.8866666666666678
2003Q4,0.01401771134333,0.008985571185348729,-0.05698512281353807,0.473333333333334,0.04767127134771443,0.03132645801006487,0.4623161663081756,1.8866666666666678
2004Q1,0.015898189509463093,0.010862188511399244,-0.04394379680149074,0.473333333333334,0.05713186293137244,0.039748205637781336,0.5768527974492486,1.8866666666666678
2004Q2,0.0071755402217647275,0.003960786769645486,-0.19166474785340615,0.473333333333334,0.06170078619874277,0.030202999630692076,0.5982841591629011,1.8866666666666678
2004Q3,0.0186475514799302,0.011383316920297546,0.0492008964717604,0.473333333333334,0.08786467108309465,0.04603882753010024,0.8648029695068913,1.8866666666666678
2004Q4,0.037885264076548845,0.022007400466516343,0.2642041418248565,0.473333333333334,0.14157530731346943,0.07381374070972516,1.255443791023847,1.8866666666666678
2005Q1,0.036793697506697316,0.02317999471017072,0.17630141633382312,0.473333333333334,0.19126242470269023,0.11047568223566594,1.4549864800830539,1.8866666666666678
2005Q2,0.08573770692471387,0.060612044499815235,0.42450229661889005,0.473333333333334,0.23704343724685817,0.14771862191265223,1.6548307106833735,1.8866666666666678
2005Q3,0.14399432244584617,0.10030932623633108,0.645097073042344,0.473333333333334,0.3134731159175176,0.19487975249361836,1.944029098986193,1.8866666666666678
2005Q4,0.20057366895354078,0.14634705410544502,0.7515736918715061,0.473333333333334,0.330158218000715,0.21458215862918528,2.0110613994557474,1.8866666666666678
2006Q1,0.26848021936890637,0.19922439517397997,0.8345258123320625,0.473333333333334,0.44289605131395204,0.27385101560961006,2.3001386976648543,1.8866666666666678
2006Q2,0.2573987212605811,0.17467532676044686,0.8507387386718837,0.473333333333334,0.49797531965804054,0.274440174488662,2.4339294384965555,1.8866666666666678
2006Q3,0.3813756919317834,0.30257116783526533,0.9491458157869137,0.473333333333334,0.5251531677505017,0.344198915428562,2.517399124565387,1.8866666666666678
2006Q4,0.39021322502522476,0.36646747379524963,0.8225205015914672,0.473333333333334,0.5229462828117032,0.3912378095448803,2.44797056619875,1.8866666666666678
2007Q1,0.39383479912995195,0.343949141570584,0.8753600783272666,0.473333333333334,0.5484464877160881,0.38899808626913374,2.537116800534748,1.8866666666666678
2007Q2,0.3532839193512224,0.30297010062604823,0.8333330089542046,0.473333333333334,0.5247481029880163,0.35824394599511195,2.466596694359319,1.8866666666666678
2007Q3,0.4206841677400205,0.36224372556816564,0.9249637830898414,0.473333333333334,0.4764317700970116,0.31977906315413274,2.3699356043607827,1.8866666666666678
2007Q4,0.5996016556411754,0.44341146170099016,1.33783765783877,0.473333333333334,0.5389923246163291,0.2673665542945222,2.63180804652557,1.8866666666666678
2008Q1,0.6760745772204065,0.4909970019578932,1.551773670304005,0.473333333333334,0.37401516483966135,0.12714095952517054,2.2450470918739986,1.8866666666666678
2008Q2,0.2960404395716222,0.14873709856650577,1.1523965270895578,0.473333333333334,0.19665920341094903,0.056619705394106656,1.6421127104617577,1.8866666666666678
2008Q3,0.3465665304566993,0.1709767172129839,1.2908163318983537,0.473333333333334,0.12383973897690378,0.046516559631131216,1.408080395650689,1.8866666666666678
2008Q4,0.6749313351389828,0.6000306160105024,1.6042626470239432,0.473333333333334,0.008413760917183242,0.008690437919722257,-0.2948251306196812,1.8866666666666678
2009Q1,0.553105481230141,0.6247921446371001,1.1673503324986472,0.473333333333334,0.0016266419139965246,0.010452765422459008,-1.2675084549441076,1.8866666666666678
2009Q2,0.12090712662868508,0.20448897731434545,0.3333335721570799,0.473333333333334,0.0004827093392960523,0.010784433808147201,-2.0591325572211883,1.8866666666666678
2009Q3,0.009122660948193997,0.023060333860004497,-0.696518929722957,0.473333333333334,0.00037620590173977335,0.020297047455742425,-2.340403606967188,1.8866666666666678
